symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,595.1632846228073,0.006249306967069951,9707834311.043495,2207488714.447756,0.49846412201600077,0.7663169839149828
XMR,395.75760414022113,0.004155516337658204,7300439238.799115,221502926.35692573,0.3748526106754293,0.07689346420810393
DASH,73.67484122522055,0.0007735972807165658,919619098.8004435,380484494.31659055,0.04721929855675872,0.1320829992030329
BDX,0.08247584754404744,8.660092145950622e-07,616709153.1023103,11745817.63236058,0.03166590783185001,0.004077492891689711
ZANO,15.745373397181776,0.0001653288672410073,236232576.43531075,3132583.3401195,0.012129735637375917,0.0010874582512478395
BEAM,0.003862563956117241,4.05575217177833e-08,191065604.75246203,14631629.54968445,0.009810565968565128,0.005079285865830816
ROSE,0.018618057307194163,1.9549249466370297e-07,139314679.7000014,10310947.86550616,0.007153332790363322,0.0035793861222869284
ARRR,0.662973896259005,6.961328925897494e-06,130084626.14031279,356348.30531283,0.006679401077441833,0.00012370426030416118
XVG,0.006362386618728646,6.680604810629793e-08,105119041.45756797,13939789.53554812,0.005397503606721316,0.004839117592482573
SCRT,0.17668592303176348,1.8552296459035837e-06,57282449.38552521,8850027.66851456,0.0029412580525195057,0.0030722360962089222
FIRO,2.864710975766682,3.0079910374253692e-05,51360241.57140804,1132189.91624011,0.002637172916342217,0.0003930332038182711
PIVX,0.2081788144511685,2.1859098992817733e-06,20431561.46953314,7071522.82343775,0.0010490908706323055,0.002454838390011181
