symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,449.3220905309974,0.007207716335294847,7507217510.044046,460423808.58444464,0.49819700951609885,0.6708118578983595
XMR,323.479231298618,0.005189031629413784,6070722257.634112,144350392.79090613,0.4028677296627829,0.21031048649315473
BDX,0.08323171063899484,1.335145929901e-06,644076136.5258139,9297404.11263209,0.042742441482285023,0.013545800217415799
DASH,34.576308341255285,0.000554649387816521,440360677.99318814,53401338.48830482,0.029223393699618665,0.07780277739270927
ZANO,9.304039676974964,0.000149249013518817,142668582.9061241,1443160.60195023,0.009467830292733001,0.0021026046581220505
BEAM,0.001418185297083457,2.274955437909463e-08,72753167.66076928,3027744.62444728,0.004828075184037921,0.004411255367118453
ARRR,0.32040083424450966,5.139650098434e-06,62867064.560047895,130348.62244168,0.004172009605285517,0.00018991068655512027
ROSE,0.006441924726970081,1.033369314881679e-07,50169189.916759446,2756769.50421152,0.00332934810439882,0.004016459701776044
XVG,0.002484043624453728,3.984732152474704e-08,41041247.62844304,2298052.59052977,0.0027235959006041963,0.0033481346947302378
SCRT,0.05554823019445326,8.91066552494949e-07,19069175.985084172,6619494.43546171,0.0012654763814948268,0.009644234893612193
FIRO,0.7084196561573123,1.1363981507997e-05,13255037.078444872,284887.45882367,0.0008796361401106518,0.0004150651681827579
PIVX,0.043891763334988954,7.040815180055578e-07,4572679.819674068,2334620.99770237,0.00030345403054971145,0.0034014128282638914
