symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,349.68018470559343,0.004719824788004224,6450460874.911567,109612421.69438109,0.4652275592975245,0.11119808496083575
ZEC,349.8266498603613,0.004721801708339685,5816937356.995788,697420196.5827017,0.4195358473852993,0.7075091406084814
BDX,0.08015675365183911,1.08191956353038e-06,620215356.622697,13804474.54121257,0.04473188539483652,0.01400417132606913
DASH,38.19704674141369,0.0005155664402044012,483638615.926954,135571025.59571356,0.034881540595781746,0.13753220838831787
ZANO,9.921776959038692,0.0001339196525297732,151225682.60718733,1422107.00894269,0.010906872638524204,0.0014426793383392196
BEAM,0.001866216468290918,2.5189344812995572e-08,95737249.48924497,3707741.35162863,0.006904872035883829,0.003761377875408615
ROSE,0.010483347352110317,1.414994754003779e-07,79175563.48559031,3895071.06061301,0.005710391066733255,0.003951417513009301
XVG,0.004649610401082371,6.275833571772819e-08,76820636.3118787,11926586.64538648,0.005540546300197206,0.0120991177330629
ARRR,0.197245844167621,2.66233508603573e-06,38702356.218036175,134904.83082549,0.002791335855149604,0.0001368563763839276
SCRT,0.08746447037859842,1.1805558147658078e-06,29510888.736210287,3334291.73669622,0.002128418264320709,0.003382525904364404
FIRO,0.7911159848379662,1.0678125323481846e-05,14617094.678095037,301240.02196882,0.001054230916671395,0.0003055977875380706
PIVX,0.0794162433093523,1.0719244902516774e-06,8131927.772108215,4610131.60489232,0.0005865002490777106,0.00467682218818936
