symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,782.7458414309589,0.009966263177287975,13180897949.93843,1255701263.1936357,0.5784976308510216,0.8722239131689499
XMR,432.89690849891514,0.005511833203543226,8136932226.16213,83619686.50257578,0.3571225597154486,0.05808315426373072
BDX,0.0812264096092303,1.034210253525e-06,639278932.0969985,10680799.34555019,0.02805737128651483,0.007419000740076155
DASH,37.4570979449384,0.000476920190715106,480115606.978409,74011668.8548436,0.02107183761125373,0.051409319494155434
ZANO,8.266377828444272,0.000105251146158201,127555588.24630164,1278604.47961645,0.005598298832337033,0.0008881327392870788
BEAM,0.001430155620908939,1.8209368287922582e-08,73367247.48377973,1877341.79028455,0.003220021808273343,0.0013040222628374367
ROSE,0.005975621690009421,7.608423482860135e-08,47389677.44532188,2841611.88283643,0.0020798898704045316,0.001973814878430028
XVG,0.002469715630785354,3.144550203482576e-08,40804521.21576103,979611.43623749,0.0017908733487643962,0.0006804488817085466
ARRR,0.19994561738974836,2.545795248696e-06,39232088.975608975,107265.0236953,0.0017218607269341834,7.450746563376467e-05
FIRO,0.6875763293274336,8.754523230712e-06,13039408.647547513,225191.25901304,0.0005722877939692868,0.00015642032615962077
SCRT,0.012737656961017665,1.6218143210245773e-07,4639475.188202453,7808259.35998406,0.00020362234917233036,0.005423702861206053
PIVX,0.013701582260139959,1.744545515568345e-07,1452429.392234263,523405.06637196,6.374580590617767e-05,0.00036356291782515003
