symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,353.077414259146,0.004992934485541128,6513128699.045593,87712713.22598001,0.5654952476846232,0.18163127347180216
ZEC,212.67347701101204,0.003007455857113676,3524939964.810616,301852507.9043572,0.3060490419552283,0.6250616745838677
BDX,0.08034737684568184,1.1362074504746713e-06,611134628.1885906,12050954.50669096,0.05306109304838381,0.02495453775283186
DASH,32.577975121921,0.0004606913070229805,411181541.19083303,55193377.27199384,0.03570038582427028,0.11429179456909744
BEAM,0.0020879972838954656,2.9526764452925717e-08,103284882.34794578,10404988.61843705,0.00896759649997205,0.021546150651586042
ROSE,0.012012950318192113,1.6987740221970307e-07,90692927.53274167,5865374.75705285,0.007874313849484754,0.012145736317244887
ZANO,5.7351119076715715,8.110130205392826e-05,86045610.2194808,1420126.21993417,0.0074708156266542125,0.0029407291637734874
XVG,0.005174259161723099,7.317017731055613e-08,85488857.55107695,3732209.51955917,0.007422476187551122,0.007728480205083076
ARRR,0.22837028022281902,3.2258507778879086e-06,44809400.0261181,112199.52005551,0.0038905269552069748,0.00023233737688747223
SCRT,0.07928104699158318,1.1211282783541246e-06,26510785.37067515,2176917.87773701,0.0023017698301740384,0.004507856978021196
FIRO,0.6406386328394155,9.059392058213425e-06,11758310.003989354,290366.82047466,0.0010209023551204968,0.0006012776647427828
PIVX,0.08464291556938436,1.1969514758962748e-06,8590148.178177463,2104622.53994577,0.0007458301833307708,0.004358151265061816
