symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,586.5273396876096,0.006730333883627745,9575306505.350044,1607431497.8672407,0.5056785393808716,0.7656797604658232
XMR,392.1696382479929,0.004500101573843584,7234252950.239982,210980057.39201948,0.3820458868178426,0.1004976946273135
DASH,59.09794475082787,0.000678142130972279,738613102.1977614,207457494.74662447,0.039006667251669805,0.09881976625143526
BDX,0.07929455305225501,9.09895892455674e-07,592933622.161172,9793924.8564174,0.03131323345490235,0.0046652128243298225
ZANO,13.538932944233022,0.0001553577011282504,203128686.18114424,1494507.9946721,0.01072736598844586,0.0007118900711433622
BEAM,0.0032710138685938636,3.753450859654552e-08,161803985.65744987,4677219.56145855,0.008544980057562306,0.002227934663601711
XVG,0.007295819064814431,8.371868613471756e-08,120541166.81365608,38096767.72302137,0.006365862140865982,0.018146915761815114
ROSE,0.01561485911078689,1.791787155520766e-07,116857483.29355356,6758449.42653221,0.006171324274015867,0.0032193023123495835
ARRR,0.39655361222108987,4.550407171860194e-06,77809290.35284075,218861.56169263,0.004109162278398342,0.00010425194999247759
SCRT,0.14667440979041396,1.6830720126350798e-06,47665647.54608873,5181041.4350275,0.002517255715655906,0.002467923871218679
FIRO,2.4980927217382884,2.8665327175564968e-05,44868713.75200696,869003.35558897,0.0023695477133119573,0.0004139388098554688
PIVX,0.22162508912603615,2.5431224529131536e-06,21779206.744826026,6393384.83856523,0.0011501749264573582,0.0030454083911218453
