symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,348.6638764501062,0.00504023426910668,6431713296.622596,102200512.4875407,0.5538614865696292,0.19920405106636385
ZEC,220.79717408554316,0.0031918118236923796,3656444846.850301,285714216.0262676,0.31487161896656934,0.5568996465318243
BDX,0.07979366599948948,1.1534856261079605e-06,606904385.4917601,11878713.95837745,0.05226305179532909,0.023153386263653285
DASH,34.67596786512266,0.0005012707462777364,437289373.2447443,88072494.00777242,0.037656800164525016,0.171666434608194
ZANO,7.082068003845041,0.000102377344657991,106254397.96415631,1292094.57575577,0.009150006552980504,0.0025184851581131033
BEAM,0.0019451156789177472,2.8118309249799393e-08,96217100.28058743,4926796.98191994,0.008285653252424861,0.009603062584442856
XVG,0.005480846430002846,7.923031855628569e-08,90554277.44709408,4643352.71699543,0.007798004110105962,0.009050587411371944
ROSE,0.01162926245498832,1.6811092604959175e-07,87787229.41482054,9326830.02886425,0.007559722136721146,0.01817938364627743
ARRR,0.25220976477229745,3.645907664284735e-06,49487035.83123151,136400.25404234,0.004261533741841899,0.00026586445126708917
SCRT,0.07687805020287594,1.1113379083596804e-06,25646231.754945032,2422223.92718054,0.0022085033006931593,0.004721275922594463
FIRO,0.8444685020885276,1.2207513800234082e-05,15472247.007537426,311395.15625709,0.001332379310605645,0.0006069556316209074
PIVX,0.0864351702595261,1.2494942453852857e-06,8723771.282384815,2119317.82500827,0.0007512400985740977,0.004130866724276655
