symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,469.48558629027775,0.00513155437174244,7705027742.191794,814722320.291354,0.4421506826176127,0.6587573426615859
XMR,410.7205213094933,0.004489242584301485,7576456342.416793,182487946.3302392,0.43477265179439756,0.14755367761286833
DASH,59.176833934708974,0.0006468124895654985,739870641.0075179,188878085.3697536,0.0424572525779313,0.15272053128566715
BDX,0.08153189383288079,8.911569565756101e-07,609672080.8390579,9729638.9089206,0.03498584764851321,0.007867062081231807
ZANO,13.665501392774562,0.0001493661689770962,205027630.71171597,1961491.69648045,0.011765448471814275,0.0015859968794817612
BEAM,0.0035946287076431844,3.928988066545728e-08,177811918.63469023,15461801.66379263,0.010203683079732991,0.01250189803706132
XVG,0.007091441951102748,7.751062228274552e-08,117164458.10721008,11440409.29800298,0.006723446931534242,0.009250334059116266
ROSE,0.015035742446269084,1.6434312817186327e-07,112531105.0009577,3915095.39171747,0.006457563367284392,0.0031656157837827575
ARRR,0.364265244193176,3.98147879487313e-06,71473867.0318129,132190.50234907,0.004101506205407497,0.00010688483902273867
SCRT,0.14633597538869134,1.599476184524951e-06,47612670.19513608,3487375.04006107,0.0027322386540866855,0.0028197753480393413
FIRO,2.503766811608717,2.7366581431086642e-05,45013535.45230301,846510.33629993,0.002583088094320902,0.000684460074049631
PIVX,0.18901012106706813,2.0659115878918446e-06,18586672.27515535,3693475.52485447,0.0010665905573640476,0.002986421338092998
