symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,657.336801126452,0.006845922694753902,10723036169.90463,3084957086.347655,0.5064350875403469,0.7307439868345095
XMR,424.72625774958834,0.004423368845321135,7834816578.091054,256608918.9166797,0.3700282230441636,0.0607838032160348
DASH,82.27064428397101,0.0008568187112763158,1026977158.7927761,778587183.4984591,0.04850279893439752,0.18442652090227457
BDX,0.08258678137289031,8.601111635899202e-07,617539583.0979146,11198220.55405123,0.029165593388892134,0.002652559534566365
ZANO,16.16072834638138,0.00016830808310238222,242464271.7599921,1619417.53167634,0.011451273011538313,0.00038359678605704594
BEAM,0.003928612705575908,4.091506642243638e-08,194332772.46847564,9354590.15957304,0.009178084739959064,0.0022158527062372635
ROSE,0.019572230194792598,2.0383762881960195e-07,146456663.13040948,13966234.50610553,0.006916958204569377,0.00330822815306648
ARRR,0.6476982854346137,6.761369413995218e-06,127087340.52413893,343200.02226906,0.0060021702252809435,8.129492421935194e-05
XVG,0.007529983370675799,7.842202651683321e-08,124410018.05624881,39430161.79061058,0.0058757237583553605,0.00933995281681965
SCRT,0.18251276481215803,1.9008037836443508e-06,59187305.231334895,14812444.62473678,0.0027953396436575587,0.00350867274223916
FIRO,3.129812743471496,3.259585657480887e-05,56125017.40468642,1098983.56201741,0.0026507117622451013,0.0002603198706160839
PIVX,0.2152833578631173,2.242097540974924e-06,21131974.60619268,9689616.54200917,0.0009980357465942185,0.0022952115133595906
