symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1239.0883196829316,0.015689028482817224,20891976248.227173,1394269666.7079747,0.652813580428994,0.8105168383963063
XMR,496.8413626368016,0.006290881905694295,9341786553.265781,120350729.54391962,0.29190369809837213,0.06996228573124184
DASH,64.72733401052358,0.000819561423327585,830337534.402003,181135233.12201408,0.025945636370496624,0.10529753316578627
BDX,0.07531845900072731,9.536636168491112e-07,592799547.6388254,11999352.92726957,0.018523264174380254,0.00697546380706639
ZANO,5.905038290880075,7.476812787764e-05,91231939.12709516,1434032.81268341,0.0028507331294756223,0.0008336319502934159
BEAM,0.001575495157730107,1.9948528294168177e-08,80823192.56502868,3186645.53901614,0.002525490029913071,0.001852460775017363
ROSE,0.006928472521917757,8.772659786398399e-08,55703011.21045429,2204186.55938768,0.0017405573200409302,0.0012813377239775509
ARRR,0.2474861229317744,3.133607806724e-06,48560192.12544988,106683.60251384,0.001517364968784358,6.201731148781884e-05
XVG,0.002936044463912845,3.717546561405213e-08,48509183.45609389,3342285.49121394,0.0015157710960133212,0.0019429373915540796
FIRO,0.8681645722829818,1.0992484140118e-05,16507721.402798632,78210.18780508,0.0005158183498605005,4.54651461362042e-05
SCRT,0.00889921485159655,1.1267964765993073e-07,3241387.8490229277,1672889.64936972,0.00010128395620109188,0.0009724842058670711
PIVX,0.014047041458564145,1.7786014930648457e-07,1497805.683198774,443033.77936015,4.6802077468322756e-05,0.00025754439526580117
