symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,462.80498454738836,0.004506335856062132,7537352549.643786,1526419587.119855,0.4409563308999332,0.45989558016656495
XMR,364.9285525345913,0.003553312250506015,6731743613.794876,264976532.33073398,0.3938259415288106,0.07983488753358015
DASH,107.02686838234249,0.0010421214780672009,1334976792.2713783,1380865219.2920234,0.07809989837670117,0.4160414452990581
BDX,0.08185674809408842,7.970398144215878e-07,612065675.7947391,10801429.56412635,0.03580756411360795,0.0032543671202458976
BEAM,0.0040949817922573475,3.987287063992576e-08,202562386.40368608,18614991.34241087,0.011850469524757101,0.0056085183362767094
ZANO,13.080049970462133,0.00012736055174216156,196243926.80188447,3513224.53794815,0.011480821860726636,0.0010585008543972582
ROSE,0.017088287115782967,1.663887890573323e-07,127850967.66267547,21064508.01331684,0.0074796413238231415,0.006346534213431147
XVG,0.006903604454171974,6.722045208378679e-08,114061016.14267613,33197672.6157431,0.006672890361134758,0.010002140326700389
ARRR,0.4956783849363279,4.826424419992014e-06,97258938.48026516,270638.62757652,0.005689921544336794,8.154082252025864e-05
SCRT,0.2269473826957818,2.2097884902463443e-06,73382592.7876388,25782139.86637831,0.0042930881439385985,0.007767911439184483
FIRO,1.9673284513195255,1.9155892950251046e-05,35206500.00467014,1018690.84856426,0.0020596793056497685,0.0003069217813791357
PIVX,0.31107348637825344,3.028925038280444e-06,30490038.14055102,32532240.81067283,0.0017837530165803104,0.009801652106661552
