symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,686.7655012689834,0.0072278494852945985,11204729153.464573,4390571104.139782,0.5312463374152365,0.7888938458003719
XMR,394.4400654958917,0.004151276409642225,7276134940.619947,209555528.831805,0.34498112223874366,0.037652747929074463
DASH,82.19256602718937,0.0008650339816967353,1026091423.8900082,834908614.8832693,0.04864975345041706,0.15001562495277482
BDX,0.08246112227296575,8.678603964179475e-07,616602443.947356,10260615.90094336,0.029234779841780512,0.0018436181868785766
ZANO,14.835476556083934,0.00015613566987837592,222581120.24937063,2219030.66635926,0.010553169406481927,0.00039871342356408537
BEAM,0.003691959810272323,3.885595558469025e-08,182626499.36301923,11165202.87574748,0.008658813396803161,0.0020061535565349944
ROSE,0.018821004922262664,1.980812817311607e-07,140838373.4962481,10722194.28791342,0.006677525985915166,0.0019265541740652564
XVG,0.008045962655231928,8.467956956029486e-08,132935002.63433789,43379933.54401756,0.006302805922081596,0.007794467232710838
ARRR,0.6408848546035936,6.7449795569527306e-06,125750451.38357481,240424.07018439,0.005962167028837151,4.319917952630508e-05
FIRO,4.477332004177718,4.712158919178736e-05,80315140.59749988,2843304.21645803,0.0038079567740571967,0.0005108823305439803
SCRT,0.17578006150314004,1.8499936655421863e-06,57026654.5722408,16687913.48016146,0.0027037870314945817,0.002998469204002968
PIVX,0.2624681413015287,2.762340590066216e-06,25769082.85176737,32923830.15058096,0.0012217815081516934,0.005915724029951421
