symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,401.6931128592218,0.004448685769421004,7409930049.085792,192855687.0677955,0.46224674548337574,0.15233698641094223
ZEC,408.83419664839585,0.004527772108753577,6717863831.462833,892626781.3865411,0.4190742250093571,0.7050871868679864
BDX,0.08668736196643544,9.60048408158501e-07,648229238.382766,10315425.96209992,0.040437879141189674,0.008148169901046718
DASH,46.569496075397836,0.000515749580581771,582752818.4477338,140229234.72836468,0.03635332479042282,0.11076727552100757
ZANO,11.704314791755682,0.00012962337911219158,175603357.8194628,2287064.26449737,0.01095450025982554,0.0018065553734965107
BEAM,0.0031987432513499734,3.5425560276656394e-08,158229047.00363967,7253188.70120687,0.009870654855559987,0.0057293042554836865
XVG,0.006035094188456871,6.68376847245394e-08,99711531.88479044,7582576.14832426,0.006220211364423447,0.005989487876814061
ROSE,0.0125231428181391,1.3869176607717207e-07,93743301.183949,4361545.62345662,0.005847900802855016,0.0034451912021533867
ARRR,0.26204586074200426,2.902115207604237e-06,51417013.578650504,162409.94459989,0.003207499535321262,0.00012828785035941403
SCRT,0.12582857326267446,1.3935309452427355e-06,41081264.790935755,4882601.58102419,0.0025627341721388744,0.003856774057365782
FIRO,2.024897261782416,2.242540721923704e-05,36496167.696978144,616811.70632792,0.00227670634254166,0.0004872204597832528
PIVX,0.1535552493706556,1.700599365104217e-06,15190555.612116536,2807388.47869386,0.0009476182429888684,0.002217560223560749
