symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,535.6015385626274,0.008293955019173228,8987715467.520653,422788070.5983467,0.5367329582661424,0.7211113407479477
XMR,334.93236188937306,0.005186530926387715,6290166332.1116295,73779791.05226313,0.3756393485776098,0.1258395109646903
BDX,0.0837847787256591,1.297433140142e-06,659350232.2489835,12377022.78014851,0.0393754121353032,0.02111036737349156
DASH,34.213820046418626,0.000529811555920134,436935013.0870656,42314084.53046436,0.02609310708508335,0.07217130366308985
ZANO,9.400943906350149,0.000145576515904503,144567726.0149192,1258957.29930645,0.008633368906058822,0.002147289503136798
BEAM,0.001477992127849315,2.288716395395676e-08,75821269.12460199,3193787.44480207,0.0045279330686207485,0.0054473541392163136
ROSE,0.005510072143616665,8.532516660463687e-08,43678924.67726986,1715557.5384841,0.002608440213826917,0.0029260711991133366
ARRR,0.21149988801797562,3.275140998454e-06,41499196.29835302,81596.05680895,0.0024782700871400476,0.00013917100792833423
XVG,0.002134761154801279,3.305616623202182e-08,35270419.697660305,20621021.309232,0.0021062968417307807,0.035171409408140564
SCRT,0.041344068683161345,6.402256552286826e-07,14567832.484953076,5862893.92413737,0.0008699692211475214,0.00999980745037187
FIRO,0.6334787732345853,9.809614186152e-06,11927031.966164952,199105.03497346,0.0007122645541760248,0.0003395954349331166
PIVX,0.0354879205953633,5.495413958888731e-07,3728007.45575159,2108794.04259154,0.00022263104316048912,0.0035967791079401777
