symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,596.401470795079,0.007367042183865442,9940402556.564533,1084404230.2588632,0.5139553620956072,0.7587409303416972
XMR,412.89183290519685,0.005100241530811471,7616509971.727014,128762778.3671562,0.39380157072599004,0.09009333191955182
DASH,50.14369103093048,0.000619399356254284,636420426.9731761,181583870.2922792,0.03290527613230632,0.12705143602005414
BDX,0.07981160877656926,9.858719627825616e-07,617583040.7021245,12938667.33078776,0.03193131399880303,0.00905298615959857
ZANO,10.968918111699804,0.000135493432523783,167572523.52797887,1125329.45294462,0.008664115614736465,0.0007873756780387067
BEAM,0.002093437261282914,2.585915925490072e-08,107393718.13446096,5275113.61986962,0.005552650104108702,0.0036909157156668334
ROSE,0.011075178227318143,1.368060093576048e-07,84056161.5213493,6586197.27487642,0.00434601261721965,0.004608260746604407
XVG,0.003691365079953719,4.559754392257489e-08,60988553.844313815,3523110.17917082,0.0031533324829024745,0.002465065904807709
ARRR,0.21458959297265115,2.650715434254e-06,42105439.042118326,76980.84488689,0.0021770060161995564,5.38623109705371e-05
SCRT,0.10948192855554734,1.352391579397e-06,37185343.38035111,1729851.64587571,0.0019226189797592,0.0012103505413581218
FIRO,1.2171124819336783,1.5034076289777e-05,22598044.7423986,430162.12645775,0.0011684020040578932,0.0003009778115199753
PIVX,0.07916831611733612,9.77925697742632e-07,8168456.357196071,2779119.15612753,0.00042233922830946236,0.0019445068501321445
