symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,491.12596743216886,0.007637021629266541,8245855772.195366,245774587.80064657,0.49983958914464766,0.6481738146089147
XMR,362.72907433053297,0.005640446585852151,6813087218.033967,66689617.88658286,0.41298936216563076,0.17587849259427624
BDX,0.0826850125954922,1.285754106853e-06,650706601.9314339,14109955.21132833,0.03944392547585439,0.037211753969885235
DASH,32.56364326200831,0.000506365503782946,416273186.3900755,36990696.8826321,0.025233259494878656,0.0975544352164901
ZANO,9.053520816330238,0.000140782485309898,139298913.23431745,976080.23145715,0.008443891511432502,0.0025741865855598792
BEAM,0.001567972316547247,2.43820105016466e-08,80437269.42297699,3403940.42083935,0.004875871323855792,0.008977108117729947
ROSE,0.005352669646555253,8.323415289725406e-08,42434095.27573518,996223.18288855,0.0025722303826691017,0.002627308976217138
ARRR,0.21366361404858888,3.322474782606e-06,41923749.200587384,84995.38054509,0.002541294700603983,0.00022415572140734713
XVG,0.002177361650831594,3.38580305763063e-08,35974263.01565322,1795063.46445556,0.0021806542998433097,0.004734066054725749
SCRT,0.03901392958661097,6.066676247103158e-07,13766228.10549675,5800606.06924374,0.00083446836694926,0.01529776123964044
FIRO,0.7216737916741315,1.1222046321652e-05,13603195.242718112,228963.19929375,0.0008245857930358123,0.0006038376531086614
PIVX,0.034658251305911617,5.389367136087323e-07,3643649.4325729227,2329333.18104911,0.0002208673405985967,0.00614307926204463
