symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,347.17789037992316,0.005064965978231526,6404301691.888832,63496426.12641117,0.5558454358988704,0.1358655432815217
ZEC,217.89456121142305,0.003178856056097995,3615170847.379608,318099917.6642502,0.31376976166748144,0.6806496171173313
BDX,0.08000112417990603,1.1671335745144326e-06,608518971.1377286,10951601.93401305,0.0528148905279046,0.023433529055720194
DASH,31.59354195380797,0.00046091706748017475,399115622.35310644,56115197.81974718,0.03464024772004171,0.12007166864717099
ZANO,9.823245853873209,0.00014331098674291885,147381114.34266177,1783363.68068556,0.012791577237657732,0.0038159261887039456
BEAM,0.0018071906256381894,2.6365040196020796e-08,89394499.02018921,4451927.5451328,0.0077587731911147985,0.009525946442485646
ROSE,0.011522019468431831,1.6809433499427508e-07,86997314.70103078,4121612.88183565,0.007550715540660862,0.008819160503173495
XVG,0.0047236113859363705,6.891259964156499e-08,78043276.97503331,3626903.16448948,0.006773572107651526,0.007760612666479928
ARRR,0.225660916301332,3.2921591361478437e-06,44277785.44099875,109688.29322408,0.0038429802550151043,0.00023470391106490451
SCRT,0.0810527795057018,1.1824761369113428e-06,27181754.779485643,2010445.58450077,0.002359172796783613,0.004301821350265215
FIRO,0.669182756557016,9.762683595638553e-06,12310926.448381484,255692.30256104,0.001068496240064126,0.0005471138411978908
PIVX,0.08891758792965085,1.2972155491735073e-06,9037378.829054046,2324753.45715594,0.0007843768167544295,0.004974356994884615
