symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,486.969945260346,0.007658742149404517,8183001587.453606,291378754.5613197,0.4978930492729648,0.691045679495223
XMR,364.567201443726,0.005733672517499562,6849036691.220612,66150983.56980857,0.41672822940700444,0.15688635727439582
BDX,0.08116156991107655,1.276455646678e-06,638731330.396717,11736017.59772254,0.038863476483372,0.027833615623747605
DASH,31.337203881650854,0.000492850876216951,400840735.5553013,34178738.32854452,0.02438907214736974,0.08105968291373115
ZANO,9.113939726684974,0.000143338033509598,140344842.31581396,1217457.98740922,0.008539253077683728,0.002887372771678994
BEAM,0.001431467201169109,2.2513172108029705e-08,73434531.7933583,1909450.15078809,0.004468108989809595,0.004528529469831073
ARRR,0.23462399314837723,3.690011433101e-06,46036464.7906594,118345.44099945,0.0028010792357064103,0.0002806728507497137
ROSE,0.005498279398802508,8.64733123484619e-08,43592995.77359197,2580642.84682149,0.0026524068657074826,0.006120357307110889
XVG,0.001963960597193169,3.08878770689872e-08,32448461.21397541,1396286.46133912,0.001974319951594821,0.0033114896379413724
FIRO,0.6634317210275095,1.0434016584676e-05,12526242.433363639,203034.89367794,0.000762156645630149,0.00048152579371872286
SCRT,0.03294137473302262,5.180802174398036e-07,11942325.536724096,6831164.4226905,0.000726628342099618,0.016201066777599613
PIVX,0.031575288926486395,4.965953207884739e-07,3323531.339155423,3948174.16657048,0.00020221958105733236,0.009363650084272038
