symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1150.3671488619677,0.014862571499562103,19401858711.02024,1698038253.6552515,0.6241011329986886,0.8827510459527518
XMR,533.0902317892055,0.00688744605887202,10024077233.572292,113510120.26289777,0.3224452900064365,0.05900996468872206
DASH,56.39156426845077,0.000728570575699365,723277429.9919381,86921144.25051259,0.023265722643055556,0.04518728057944462
BDX,0.07667313251927256,9.90605403927285e-07,603465179.3338817,12278128.41890067,0.019411712442458446,0.006382972044826084
ZANO,5.961300315300331,7.7019108424787e-05,92127852.88257575,1278660.44102332,0.0029634839744551752,0.0006647311032610621
BEAM,0.001598577048402034,2.0656455309072855e-08,82007297.8194237,6238115.71457512,0.00263793527442773,0.003242979455828854
ROSE,0.006677741707961008,8.62754240577564e-08,53689108.82729717,1603613.52557987,0.001727021835788025,0.0008336629130482558
ARRR,0.22641770654515084,2.925282902614e-06,44426278.12900551,91765.84871751,0.0014290636236557364,4.770587397766038e-05
XVG,0.002650769562012025,3.4247546257941614e-08,43795885.4383644,1843461.30109781,0.0014087857318143872,0.0009583514318446578
FIRO,0.7347867989062512,9.493335537687e-06,13980031.280829454,77330.76541416,0.00044969677862703966,4.0201576087423096e-05
SCRT,0.008939065581663722,1.154913902732573e-07,3255902.8005516287,1213941.64657843,0.00010473288446347118,0.0006310860523524347
PIVX,0.016151655126421572,2.0867696838369433e-07,1722935.5871553246,480929.12125045,5.542180612915387e-05,0.00025001832785515445
