symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,411.688790652405,0.005053331879261837,7594317759.179904,140765336.009328,0.46351822012323146,0.11170917604509731
ZEC,426.3645452769236,0.005233471490492884,7103482178.60815,815293719.0403268,0.433560132788163,0.6470043845361383
BDX,0.08000149267172814,9.81989557369102e-07,619045887.5771617,11046933.82912995,0.037783387143305154,0.008766674458796041
DASH,45.31789194343733,0.000556260829195295,575018190.1536955,275308483.2495385,0.03509616222159566,0.2184805200904961
ZANO,9.946175716369538,0.00012208573069143,151889603.25571138,1430546.0783083,0.009270562648133631,0.0011352590647158742
BEAM,0.001960639671388731,2.406614700262607e-08,100581177.24690089,3456403.46233374,0.006138959381707159,0.0027429479004059455
ROSE,0.010342197660192056,1.2694675765899528e-07,78489434.80484565,3607027.77305421,0.00479059268691296,0.0028624810050747636
XVG,0.003584381744889556,4.399699712540315e-08,59220980.399346724,4496417.1113466,0.0036145450189356107,0.003568286517856358
ARRR,0.20848778934642553,2.559112650776e-06,40908180.97814613,103671.60552136,0.002496825631578124,8.227216984226893e-05
SCRT,0.10641658887495145,1.306225365505e-06,36105891.39911828,1644810.41540236,0.0022037184969054095,0.0013052959021304512
FIRO,0.9414990026408285,1.1556561733922e-05,17465990.004993677,399727.97834832,0.0010660344821651327,0.00031721789162997
PIVX,0.07353178888337615,9.025762696008085e-07,7550755.077308532,2552323.85332887,0.00046085937736669745,0.002025484417816629
