symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,575.7778157585021,0.007600167159925055,9612719047.606806,1152518057.37336,0.5181910924532572,0.8220580515144872
XMR,393.93338649361533,0.00519985227857857,7266788362.7374325,136310097.00084752,0.39172943489397116,0.09722607990858327
BDX,0.07812416004714934,1.031225343069e-06,604549008.0740051,11282449.51174154,0.03258931311566776,0.008047447415332108
DASH,43.468211042284004,0.000573772835671084,552682900.815628,84120236.44549316,0.02979337633145399,0.060000550293259534
ZANO,11.134382781281273,0.00014697191875802,170374805.96345654,1211253.18566914,0.00918436359072569,0.000863952132751117
BEAM,0.001772985792138251,2.3403104502509427e-08,90954498.58411926,3725844.03066348,0.004903067566151015,0.0026575376103646466
ROSE,0.009757077589248002,1.287917294502821e-07,74808207.89769335,5021325.2034783,0.0040326724190100065,0.003581567148890877
ARRR,0.3628908500916035,4.790096189917e-06,71204191.94523503,177214.45600785,0.003838391388390653,0.0001264019851784583
XVG,0.003264766255125908,4.3094347503389434e-08,53940308.86328414,3065793.40838684,0.002907750391819694,0.0021867424458305055
SCRT,0.08041757769159126,1.061498057627e-06,27751844.53460636,2243015.91767592,0.001496013621719328,0.0015998788765209909
FIRO,0.9805065517775522,1.2942516177172e-05,18265704.12778538,407013.88087158,0.0009846459809684676,0.0002903113193828685
PIVX,0.06275476575654486,8.283520079761581e-07,6490426.672639668,1908781.90664814,0.00034987824686504655,0.0013614793494180853
