symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,357.01534390437706,0.005078507905264963,6585770679.391445,85044485.29945272,0.5103200325358381,0.10112095105158089
ZEC,281.4408765347111,0.004003468592456503,4653518309.180425,535920317.73648894,0.36059312274239613,0.637228528417326
BDX,0.08047519328323192,1.144751653520202e-06,612065353.41935,14114255.38740023,0.047427890565403724,0.016782357176168307
DASH,39.00641886493133,0.0005548624448328689,490987891.29661244,173173342.51601323,0.03804580646047378,0.20590933122048205
ZANO,8.504060792772854,0.00012096942246414547,127588983.79626976,1826394.36970412,0.009886650709821478,0.0021716485790869
BEAM,0.0024570789359088185,3.495170449372939e-08,121541876.88477062,4401773.85610825,0.00941807080534945,0.005233867393945122
XVG,0.006533947671056877,9.294475844415694e-08,107953564.79808746,7132801.20790107,0.008365135894043968,0.00848115711753814
ROSE,0.013022893708559446,1.8524937310834067e-07,98289133.19426931,13648239.64445297,0.007616255726391882,0.01622824770080484
ARRR,0.24841237331581256,3.5336414055858686e-06,48741935.231173694,165829.52670214,0.003776928651777888,0.00019717727014877747
SCRT,0.09552180442890974,1.3587882067257122e-06,31731703.84626315,2408414.97376159,0.0024588351048899456,0.0028636920056144717
FIRO,0.9422454336201586,1.3403347965406933e-05,17203023.19669104,425487.84508849,0.001333032652491534,0.0005059203475067972
PIVX,0.09717116711243773,1.3822502275322728e-06,9785198.04296316,2756116.58143605,0.0007582381511218987,0.0032771217197976126
