symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,368.6078481813283,0.005210837080114363,6799614638.961747,102970095.46237952,0.5798190699991075,0.17514219730119635
ZEC,207.72138056062843,0.0029364601906832063,3443646417.8760242,379423217.172819,0.29364779762335397,0.6453622837226113
BDX,0.080490360745566,1.1378546561994299e-06,612225465.1095616,11823610.30750006,0.05220589969548626,0.020110820330794133
DASH,32.46097172789328,0.00045888560422902713,409765094.7002302,67970529.42544602,0.03494162959850647,0.11561131240912166
BEAM,0.001987419491969389,2.8095221611781e-08,98309700.87332225,5738991.34928833,0.008383098507618356,0.009761470557965512
ROSE,0.012372490867632516,1.7493197483974193e-07,93409985.65182573,9622607.63436075,0.007965288311918445,0.016367127147754738
ZANO,5.89706162900186,8.336400744513247e-05,88475390.63546523,1730176.24810954,0.007544503834396164,0.002942862861800071
XVG,0.005158505757260949,7.292338785118788e-08,85228580.57075639,3878629.68710599,0.007267640733743937,0.00659717486778075
ARRR,0.2527447429461661,3.5729344473967403e-06,49592005.93055763,133025.64318512,0.004228826526915757,0.00022626378406494712
SCRT,0.0778042898470004,1.0998829257896736e-06,26034088.36729111,1457214.18600904,0.0022199877062006887,0.002478580730939916
FIRO,0.6536933967384975,9.240958399440333e-06,12004005.241863787,276255.90622521,0.0010236096492469223,0.0004698846419093961
PIVX,0.08694075383367197,1.2290408521815657e-06,8826400.088400682,2898472.2536485,0.0007526478135057904,0.004930021644060908
