symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,459.5378367170697,0.005057666066167222,7541966645.500921,842244738.9099599,0.4405595631834846,0.6680813716898614
XMR,404.63398654909895,0.004453395171130037,7464179593.396061,184836571.5987684,0.4360156781058316,0.14661518747148589
DASH,58.02784178474766,0.0006386534967050668,725516201.3346381,184907652.12703001,0.04238060386188566,0.14667156963052783
BDX,0.0814919546087421,8.96899146400505e-07,609373412.8193942,10509175.57947856,0.03559619091228567,0.008336038341485214
ZANO,13.607547101882423,0.00014976444532321665,204158125.04121965,1947943.61713784,0.011925777269536714,0.0015451385845356793
BEAM,0.0035059078057863517,3.858596512337579e-08,173423250.1336514,12158858.84819083,0.010130417557643163,0.009644592268983156
XVG,0.00690133260031681,7.595595599551503e-08,114023480.68406637,11425230.86166329,0.006660614824224846,0.009062667361759976
ROSE,0.014611481796938715,1.608137344875392e-07,109356283.12386173,4341228.42807388,0.00638798321299366,0.0034435285957383393
ARRR,0.3696237110000758,4.0680726395264475e-06,72525272.15529384,168397.08755984,0.004236521284479564,0.0001335751380188588
SCRT,0.14242315023604676,1.567506908966421e-06,46345740.884959966,3766667.35433061,0.002707259302435804,0.0029877779896107307
FIRO,2.240064390043703,2.4654112776635207e-05,40274245.451720685,779253.76028617,0.002352596453650325,0.000618115966791598
PIVX,0.182225009612153,2.00556553537901e-06,17920132.328073304,3606129.55793355,0.0010467940315482334,0.0028604369612015507
