symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,426.684079973105,0.006720314673305892,7128984449.986993,602877353.8927578,0.45721719722443843,0.5937153217947098
XMR,373.1009728928767,0.005876375661624751,7000872209.796018,313932709.5463796,0.4490007226618703,0.30916181950892974
BDX,0.0791998327585363,1.247404867423e-06,612869525.7382914,13305089.03686389,0.03930636807923514,0.013102889282575527
DASH,35.163158675159394,0.000553823079640919,447618753.4926611,66335616.61439282,0.028708014911911432,0.06532750270077418
ZANO,9.134410273387257,0.000143867826978944,139980064.71029186,1341471.5437422,0.008977617121082644,0.0013210849671640218
BEAM,0.001443369374239501,2.273320435417574e-08,74045115.47004601,2719476.79011078,0.004748881190705377,0.0026781484279156994
ARRR,0.2854777032459338,4.496300865376e-06,56014664.38979428,102487.05392103,0.003592498768294554,0.00010092954032129726
ROSE,0.006482576147614623,1.0210118832739985e-07,50076822.40267626,2638010.06527411,0.0032116754560881926,0.002597919767078377
XVG,0.002503965092564919,3.94376873729867e-08,41370389.15460497,2733310.30569398,0.0026532886289837958,0.002691771713154396
SCRT,0.05971717657840805,9.405511872708508e-07,20465849.95891231,6806592.23955304,0.0013125766541750342,0.00670315127237383
FIRO,0.7724700745937277,1.2166476839982e-05,14434781.974262862,327322.8422424,0.000925774295500161,0.0003223484600273688
PIVX,0.05173922462916909,8.148976884321329e-07,5385283.764930437,2312252.26517429,0.00034538500771512533,0.0022771125649756994
