symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,362.75507886197636,0.004940143389322404,6691650101.205203,107669355.32327792,0.5492010710343916,0.18153063532135064
ZEC,239.16483128797043,0.0032570420900853167,3961373239.5544124,354209863.6177417,0.3251201711127163,0.5971981664286615
BDX,0.0799910284027243,1.0893497381443286e-06,608409055.8894345,10727566.95095334,0.04993370843782167,0.01808668806655206
DASH,35.32165627902298,0.000481024407195485,445545843.3980225,90964807.42054394,0.03656710238705465,0.1533667516941619
BEAM,0.0019617182029803347,2.6715461138599504e-08,97038360.8050667,4214847.52446804,0.007964189830542081,0.00710623692880872
ZANO,6.337995312153394,8.631334877823795e-05,95090851.40482633,1482466.26198609,0.007804352685400717,0.002499439525506484
XVG,0.005668267564816492,7.719272911928882e-08,93650840.29703243,4698096.14952931,0.007686167240743443,0.007920994569570555
ROSE,0.012237855067016827,1.66659992737998e-07,92383466.20433442,13529773.02025132,0.007582150563453992,0.02281121016045402
ARRR,0.25988312508456474,3.5391920808128844e-06,50992655.00129796,146108.10225094,0.0041850993877513365,0.0002463383991440669
SCRT,0.07796479653201922,1.0617557041401714e-06,26022560.834724344,3160013.25273742,0.0021357390277943885,0.005327785344966135
FIRO,0.7306521012085143,9.95031181645604e-06,13392232.541286038,294355.70569415,0.0010991352422762277,0.0004962839993300406
PIVX,0.08703031432300791,1.1852135422121713e-06,8786283.328401864,2022222.80019306,0.0007211130500533546,0.0034094695614937105
