symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,482.1279596654793,0.007401818683697135,8055333884.441636,729399640.1968298,0.5057922947696991,0.7696613447106403
XMR,338.35022405718524,0.005194486152176797,6349549009.327072,127772414.46558352,0.3986865113540631,0.1348252493077302
BDX,0.07985520109242276,1.225968557904e-06,617944909.3380443,7371889.7988357,0.03880059823951145,0.007778806436070405
DASH,37.2464047956557,0.000571821503793966,474318240.0113453,60372447.89312406,0.029782317469152633,0.0637049113656759
ZANO,9.865728876502427,0.000151462562712715,151257354.18684664,1391107.57110302,0.009497409464643355,0.0014678945050252256
BEAM,0.001551757420670789,2.3823192243105063e-08,79605442.2698342,4233554.09089046,0.004998404771226584,0.004467239569271926
ARRR,0.3015120877064531,4.628932546651e-06,59160831.862912744,108947.55283822,0.0037146930639611994,0.0001149612851437247
ROSE,0.007037113436176089,1.0803654230574965e-07,54803339.14766516,6110821.19745151,0.0034410872430846516,0.006448128845865115
XVG,0.002694719198637784,4.13703924693224e-08,44522019.19148422,2325288.29986772,0.002795525868658926,0.0024536405299475585
SCRT,0.0598075706418791,9.181894244647217e-07,20523921.53174659,6224344.00858796,0.0012886916319217107,0.006567917936316317
FIRO,0.7383910063688658,1.1336070097671e-05,13811368.998540787,309223.54835384,0.0008672122248309818,0.0003262921983043318
PIVX,0.05126279205426119,7.870066118318082e-07,5339310.468777535,2069386.45625811,0.0003352538992464197,0.002183613310009042
