symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,341.977762502943,0.005171319798565753,6308376263.791616,91517829.4268303,0.5578064349369325,0.19610371109032718
ZEC,212.54167533045805,0.0032140129978400957,3519644189.9525547,264481107.17219338,0.31121798950272234,0.5667281113918134
BDX,0.08012637055324599,1.211655060248694e-06,609434933.7693032,11371016.76336118,0.0538881502175264,0.024365728515756385
DASH,31.968049897607827,0.00048341450083502015,403133305.79697776,76592264.74508741,0.035646312570422875,0.16412132424243278
ZANO,7.022775706576284,0.00010619701932224906,105364817.78125167,1181922.34274785,0.009316687990169787,0.0025326142357729063
BEAM,0.0018855734549850238,2.851326726055812e-08,93271784.38335934,4665774.85080689,0.008247384010004662,0.009997786978620202
XVG,0.005369143371125505,8.119111960152804e-08,88708724.95543951,3868059.84244611,0.007843903969268557,0.00828844930625908
ROSE,0.01113047259668624,1.6831279579514115e-07,84021685.30334117,8075611.89171676,0.007429461207863959,0.017304359939578642
ARRR,0.25087928811266247,3.7937467634490656e-06,49225977.95273336,141811.9641775,0.004352715519792791,0.00030387360174937957
SCRT,0.0743167158192357,1.1238026153150556e-06,24791780.126276,2397229.38445992,0.002192167034701645,0.005136764951393724
FIRO,0.8181657171570753,1.2372139465079167e-05,14989522.71033121,308198.62054069,0.0013254206589494951,0.000660405667611146
PIVX,0.08217883565140247,1.2426920297881108e-06,8293896.655052759,2079935.52682324,0.0007333723816451085,0.004456870078685159
