symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,495.72376154447835,0.007725498943484727,8332162555.21355,275886458.0764457,0.4987109458193757,0.6451222090268945
XMR,368.7376301379498,0.005746511248882706,6927803443.63822,83992473.06579694,0.4146548251948975,0.1964047461540304
BDX,0.08792286638722963,1.370214752802e-06,691944965.179186,9839028.44771066,0.04141548196554869,0.023007203075936247
DASH,31.00356211312651,0.000483168258069734,396635530.9592086,42957480.74095956,0.023740113023415145,0.10045010930605058
ZANO,8.896629837952991,0.000138647589132186,137031581.80306813,1337020.41432735,0.00820185027779763,0.003126436756696159
BEAM,0.001394865801204105,2.1737982137332787e-08,71556873.21535079,2229317.39876015,0.004282945235961029,0.005212949468189304
ROSE,0.005719097674463049,8.917401902739695e-08,45345142.32307566,3145218.62086849,0.002714075567585428,0.007354657414917303
ARRR,0.23088355894763304,3.598154514846e-06,45302539.990072444,89768.28897606,0.0027115256593658807,0.0002099106903926168
XVG,0.001986441171349653,3.095725958897651e-08,32819884.163920067,1088222.3698647,0.001964392240863024,0.002544657044982865
FIRO,0.6326126749747851,9.858814386718e-06,11950496.781677948,223384.26171803,0.0007152817187025303,0.0005223531063690188
SCRT,0.032568369118393885,5.075546518715693e-07,11814666.662118716,5422454.6775385,0.0007071517804125294,0.012679658016967795
PIVX,0.02866747914028393,4.4676208201240866e-07,3030914.5086861933,1439088.98035174,0.00018141151607499088,0.0033651099385730906
