symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,505.5837759723219,0.008088355624624089,8479014265.142767,446805599.6214884,0.5242816892301105,0.7306934383594336
XMR,325.7143092384961,0.005210794511914806,6116171646.918294,86518310.21937355,0.3781803759724703,0.14148963582550814
BDX,0.09867940103522613,1.578678205927e-06,776551741.7394177,12226149.565669,0.048016413960694206,0.019994304618392102
DASH,32.85600653234124,0.000525632106622616,419424723.10392755,48024909.14959161,0.025934229552814176,0.07853859938895638
ZANO,9.88826128863561,0.000158192919972311,151974767.64192015,1279925.70709408,0.009397034302349751,0.002093154867695226
BEAM,0.001547364604646379,2.4754819672103032e-08,79380089.99648596,2940604.49192349,0.00490829787203986,0.0048089827183881
ROSE,0.005586221610336506,8.93686647588064e-08,44279317.937508486,1287994.7369538,0.002737916800266546,0.0021063507344825237
ARRR,0.21066494479995143,3.37022877743e-06,41335368.91845474,78556.26285087,0.0025558840171561337,0.00012846872522590707
XVG,0.002069976095999592,3.311558557573709e-08,34200044.115392506,2819189.3847966,0.0021146864882955092,0.00461042383244199
SCRT,0.04175236772432898,6.679565571007115e-07,14641285.343038265,6956986.82756438,0.0009053125247948751,0.011377262572270203
FIRO,0.6317853575958552,1.0107335111452e-05,11880783.40131575,178272.00207939,0.0007346227988583294,0.00029154106903082964
PIVX,0.03598334014899554,5.756633529767837e-07,3776899.302981518,2365111.36963481,0.00023353648014953968,0.003867837288175148
