symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,510.16439593687403,0.005433723301516579,8403988238.60454,568540661.5707715,0.45290403039502886,0.7187113586374346
XMR,447.0540662198728,0.004761539840889319,8246691946.669196,82459615.15755442,0.44442708795281294,0.10423997094397569
BDX,0.0926095656258332,9.86377643544307e-07,704304228.707168,11412706.53258663,0.037956053096369485,0.014427185902770527
DASH,45.50283260659438,0.0004846473093548733,570845712.2121935,103810496.57574305,0.0307637655425316,0.13123033773634796
BEAM,0.0032589854362844234,3.471121318045296e-08,161208987.1746966,6687168.74845117,0.008687803689673427,0.00845347476706179
ZANO,9.880232370713527,0.00010523362524849236,148236100.20775864,1527735.87643245,0.007988674582591174,0.0019312622677793115
XVG,0.0062015780350956505,6.605254961704985e-08,102462169.88049498,6022848.17906643,0.005521846102631127,0.007613684807845536
ROSE,0.01271688924993282,1.3544664815989208e-07,95228340.53205162,5524264.02162318,0.005132003759438623,0.006983407817276177
ARRR,0.24822127991779236,2.6437865193330134e-06,48704440.06978105,148557.11189947,0.002624758219485529,0.00018779603807674342
SCRT,0.11314988954457886,1.2051511165402487e-06,37202307.17947266,2253528.12954232,0.002004890342918285,0.002848760648422728
FIRO,1.2729594941748912,1.3558197554501115e-05,23061961.531301174,451907.6625318,0.0012428450671030157,0.0005712716645799089
PIVX,0.13885123061448756,1.4788942020319855e-06,13847089.58712961,2216133.44306318,0.0007462412494158115,0.002801488768429149
