symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,563.1048442693401,0.006881030819592717,9387307535.29727,947092709.8867582,0.5001837176149078,0.7629744338349655
XMR,413.19448348085,0.005049155595538586,7622092889.439848,145358936.4599644,0.40612782132799785,0.11710062921047587
BDX,0.08000076787960367,9.775937020838889e-07,619050570.4248081,11594395.75459321,0.0329848590282607,0.009340402944899668
DASH,46.462141710262436,0.000567758264391134,589809539.4909368,112524364.76172863,0.03142680976819316,0.09064921797041847
ZANO,11.807854392619678,0.000144289666153212,180422768.80019754,1401352.82032675,0.009613462742275015,0.0011289247225012172
BEAM,0.002116405151604833,2.58620561040174e-08,108571975.14984618,4583074.98274164,0.0057850383568501815,0.003692108495480446
ROSE,0.011382258159327037,1.3908896360591026e-07,86388679.81670393,6766819.40115108,0.004603046280106192,0.005451325036673573
XVG,0.003766189159572483,4.6022093297848905e-08,62224793.63903426,4319047.83912699,0.003315522421435937,0.003479409191269207
ARRR,0.2207244363028427,2.69720934617e-06,43309179.95188951,95739.47317393,0.002307642159771123,7.712737050765722e-05
SCRT,0.11257489929415695,1.375643202929e-06,38455572.87596486,4342352.74875315,0.0020490275120726618,0.003498183541490655
FIRO,1.210228503541285,1.4788755089512e-05,22478747.3664859,421044.10358198,0.001197734641463324,0.00033919159465225157
PIVX,0.07370528703212365,9.006641601406385e-07,7606897.142782479,2816604.21605009,0.000405318146666074,0.002269046086665523
