symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,487.3004173429727,0.007748235420268826,8196557747.00736,227675954.28932333,0.48122043226259703,0.6070622491605063
XMR,396.85313499613875,0.006310094159138834,7457371775.389324,75814157.43712707,0.43782277634852107,0.20214656868641195
BDX,0.0818893099127167,1.302066710853e-06,644475424.4994587,15570351.52635637,0.037837193604044736,0.041515902051729635
DASH,29.88920967547645,0.000475248173096415,382600677.39883786,33369935.42924869,0.02246251036650762,0.08897570285475923
ZANO,8.800290965275611,0.000139927493880698,135644849.9250238,1490936.94932329,0.00796371785935963,0.003975349705408675
BEAM,0.00139827681694665,2.223305701127986e-08,71731858.95291363,2669938.83369986,0.004211382050583842,0.007118973448760123
ARRR,0.22355945875043512,3.554668239915e-06,43865450.47366338,75898.81427828,0.0025753434173067234,0.00020237229288533993
ROSE,0.005256720183895861,8.358356380113069e-08,41682757.14749676,1660889.9872622,0.0024471973518076936,0.004428502844855925
XVG,0.002114068901110014,3.361438438691216e-08,34928543.291234255,977291.08488534,0.0020506570220953373,0.002605793510021216
FIRO,0.6255084100159765,9.945787538184e-06,11833239.6062364,195930.20459226,0.0006947302580109365,0.0005224171830069857
SCRT,0.02828230593254547,4.49697879981896e-07,10282009.742970387,14946339.00313659,0.0006036574530139769,0.039852070458127366
PIVX,0.01776774098438421,2.8251287118531984e-07,1880461.3398309508,597859.18025772,0.00011040200615153915,0.0015940978035269304
