symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,375.30252002122626,0.004152464726929447,6923109537.049816,144073133.4501038,0.43916879242025025,0.09282617270324699
ZEC,418.7486585749057,0.0046331664228712694,6879128547.472569,1207557940.0099678,0.43637884984044273,0.7780283471613609
BDX,0.08665854607775371,9.588173185048435e-07,648013759.4346269,10313311.43924425,0.04110687815635581,0.00664485602468841
DASH,50.34194234126938,0.0005569990306630878,629866113.7808973,161140705.2457552,0.03995567874453554,0.10382279177571892
ZANO,11.503784077180493,0.000127017448973224,172594735.14894617,2231677.26527629,0.01094858040419738,0.001437867382236057
BEAM,0.0033067496222557898,3.6586914381571e-08,163571690.59703732,4106077.48019024,0.010376201827979655,0.0026455415259018776
XVG,0.006373508271139189,7.051849340420555e-08,105302792.85635583,11793892.63938428,0.006679903030526437,0.007598792979443247
ROSE,0.013177197551482878,1.4579664434232685e-07,98635777.7501025,3626754.53838356,0.006256979637852726,0.0023367142441506647
ARRR,0.2451375068662007,2.712278218786679e-06,48099361.247249015,127004.9796716,0.003051192283192057,8.18291786598178e-05
SCRT,0.12944299841632548,1.432197910745112e-06,42233370.65443683,3026082.7715312,0.002679082035447563,0.0019497020383870405
FIRO,2.0777666141036173,2.298906113225386e-05,37430707.482823856,680882.80442562,0.00237442416831561,0.00043869209533207537
PIVX,0.1631458136453636,1.8050964232008401e-06,16133590.772426227,3397014.37391219,0.0010234374509042142,0.002188692890874015
