symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,449.9652877720671,0.0051428388651240985,8300394505.584392,91717284.37114789,0.46644196231555285,0.12703304473310748
ZEC,467.56817707498294,0.005344029547395952,7694758462.7822695,534040343.43993837,0.43240815054147513,0.7396726942215364
BDX,0.09857896473329555,1.1266996474868127e-06,736799712.4882706,12446232.02610289,0.04140457462538012,0.017238656383811717
DASH,40.138433376735996,0.0004587587104266549,503142968.87745386,67708067.87055832,0.028274197518031043,0.09377907417959527
BEAM,0.0028252339574952805,3.229140593044379e-08,139753034.71703666,3693739.29079817,0.007853443557304591,0.0051160144107800076
ZANO,9.243366884759487,0.00010564625261409589,138681015.6254789,1532685.24423944,0.007793201277450359,0.0021228460320014786
ROSE,0.010762456875808023,1.230085586805649e-07,80581614.63649072,1547212.16897013,0.004528296387878025,0.002142966552269834
XVG,0.004781620021646703,5.465110743839641e-08,79001692.82549132,4120264.60739422,0.004439512435581313,0.0057067733936091315
ARRR,0.27066535605533554,3.093545992083622e-06,53108277.49066859,122584.06403955,0.002984427927043726,0.00016978508464867854
SCRT,0.10449333748877207,1.1942974531315528e-06,34260800.4620213,1354279.07098067,0.0019252910192708594,0.0018757445227970341
FIRO,1.2358894564729488,1.4125490348859628e-05,22345353.537674494,449459.65140304,0.0012557006231131965,0.0006225241882583519
PIVX,0.12406177742727406,1.4179532243219589e-06,12300735.931179605,3263330.26638016,0.000691241771918754,0.004519876297584563
