symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,453.4104666322153,0.007176904401397312,7599069153.780197,426415054.62915385,0.4973714540424642,0.6726117992599705
XMR,326.2335133919242,0.005164139939984907,6124944599.394957,105399256.53409386,0.4008876007945228,0.16625300351957403
BDX,0.09189365992293617,1.454558420894e-06,723141965.7471577,19542011.41619387,0.047330819565429255,0.0308248672674944
DASH,35.25717941081654,0.000558075793825015,449888804.12160736,54400192.06219862,0.029445955042016917,0.08580891004156802
ZANO,9.100806921839933,0.000144054065930068,139782253.1859586,1633061.02382009,0.009148976158724278,0.0025759318335705447
BEAM,0.001520293398151064,2.4064288726391757e-08,77991332.10357639,3065841.54973973,0.005104659724246343,0.0048359483996403664
ROSE,0.005877524321922847,9.303364893326158e-08,46584511.46515466,1838354.66617817,0.00304903215570237,0.002899754655171413
ARRR,0.23116908922859536,3.65910929731e-06,45358564.97093566,85088.76167486,0.0029687919607431436,0.00013421595805688396
XVG,0.002204760608456241,3.489852413947946e-08,36426947.25741313,2601835.73523292,0.0023842030329115985,0.004104042285223421
SCRT,0.054873910920004036,8.685834178660738e-07,19215347.852163393,16201543.1108216,0.0012576758163081046,0.02555573248236965
FIRO,0.6263911077693587,9.914965421371e-06,11760289.968836462,258740.74822927,0.0007697301344930472,0.0004081283676996656
PIVX,0.040955552940400396,6.482737161823073e-07,4294798.728053301,2528056.72917135,0.00028110157243785267,0.003987665929661016
