symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,474.0173572697471,0.00748218898786917,7964180072.309955,240454005.69454944,0.4913979445178483,0.6230763121748485
XMR,363.5558157290478,0.005738594334586161,6829790195.534654,78123449.8973742,0.4214049447780072,0.20243734728323495
BDX,0.08209489816638638,1.295837659951e-06,646073356.5068262,13396614.18193438,0.039863377838356535,0.03471396925161792
DASH,31.43125539648278,0.000496130762715166,402020012.4779803,35271203.81230067,0.024805040317153543,0.0913964877975577
ZANO,9.544665366705665,0.000150659019135921,146956462.833075,1418953.9536922,0.009067362002632548,0.0036768636648771688
BEAM,0.001444440714137218,2.2799963417367326e-08,74100075.40466145,2306969.73997992,0.004572049402683454,0.00597793409069517
ROSE,0.005525150594297821,8.721246236864833e-08,43805245.599512994,6964199.99000125,0.0027028278430747225,0.018045979456587844
ARRR,0.21182202814955842,3.343532514373e-06,41562404.63704961,67005.86687172,0.002564442293171495,0.00017362891628241452
XVG,0.001917888631613549,3.0273164008321895e-08,31687262.445375636,1125697.42380718,0.0019551360581603373,0.002916962840458949
FIRO,0.6577256661065437,1.0381956821849e-05,12414991.79114801,210751.34377192,0.0007660175174324789,0.0005461093055364236
SCRT,0.030808091083224208,4.86294344088742e-07,11164648.323612863,5579724.58897743,0.0006888700641718091,0.014458458322660357
PIVX,0.0326479352130789,5.153356044490894e-07,3435719.634421505,995638.18013088,0.0002119873673078137,0.0025799468956423724
