symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,342.9037389933922,0.005107177072347316,6325457515.129205,95661867.90027405,0.5449737691893138,0.16400730255561052
ZEC,226.9382232715576,0.003379997238099726,3757612927.347921,342366978.34816587,0.32373950426089604,0.5869703972489224
BDX,0.07984174420493192,1.1891556698001044e-06,607268210.7900407,12336901.80411888,0.05231957450532957,0.02115097719915195
DASH,33.73369641608309,0.0005024266034762144,425368139.4993508,100038087.0106204,0.03664785949815552,0.17151010286083185
ZANO,7.171849874857472,0.00010681687914722583,107601422.39929898,1350105.57286382,0.00927046819851728,0.0023146858620984347
XVG,0.005757232568449497,8.574769776518278e-08,95120715.7487445,6085125.02567864,0.00819518507010631,0.010432630713583788
BEAM,0.0019010987415836492,2.8314791590742746e-08,94039758.27495635,6224227.52456497,0.008102054499327091,0.010671114721076458
ROSE,0.01166963124495294,1.7380642541818416e-07,88090425.5083241,13593462.50430644,0.00758948599432357,0.023305285237021245
ARRR,0.2909350912211177,4.333160763389634e-06,57085479.21140393,147536.48098871,0.004918235352527154,0.00025294363163314444
SCRT,0.07635501393628623,1.1372246265931656e-06,25461956.44032444,2712560.70825445,0.0021936908656850413,0.004650544407547307
FIRO,0.8222650013503893,1.2246740075270123e-05,15060981.576336624,314376.93259391,0.0012975883369251164,0.0005389829179813294
PIVX,0.08656618950584068,1.289308945952385e-06,8735171.92121525,2446870.67238,0.0007525842288933779,0.00419503264454161
