symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,447.23472644063645,0.005059847653947898,8250024539.525923,189052812.67119154,0.47565290999990384,0.17382144315045478
ZEC,446.1805870530008,0.005047921512277479,7337864368.778055,774528350.8865917,0.42306256465928693,0.712127123684759
BDX,0.09485649233671556,1.073171137741166e-06,709111749.6794513,10673007.88607035,0.040883644119383,0.00981311839427414
DASH,39.31403316029704,0.000444784375391661,492268629.94739026,91901928.5060536,0.028381613316946216,0.08449768937855323
BEAM,0.0028177868154640453,3.1879393894614176e-08,139384654.3582799,5013137.25297737,0.008036184151599674,0.00460924510834648
ZANO,8.613152678090405,9.744601166858524e-05,129225722.18834645,1680229.79733389,0.007450473693895004,0.0015448591537484061
XVG,0.004945885959518381,5.5955917529326e-08,81715686.6407005,6537456.40503962,0.004711295579433874,0.006010754829834548
ROSE,0.010424299900457434,1.179366589333487e-07,78042133.36136194,3096056.14381621,0.004499497869137913,0.0028466169817264624
ARRR,0.27613157574809777,3.124050131011916e-06,54180825.217126876,125563.02215729,0.003123780669651618,0.00011544681832199222
SCRT,0.10921446283046488,1.2356118853468726e-06,35742192.02572736,2164363.64974206,0.0020607063124917094,0.001989987918110878
FIRO,1.377502366812215,1.5584550364622943e-05,24871684.48483872,517869.66270427,0.0014339701712563402,0.0004761465902739912
PIVX,0.12316284647355256,1.3934187193879908e-06,12199510.732464768,2335751.91791762,0.0007033594570138541,0.002147567991596199
