symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,449.71939639114004,0.00695038966538237,7513855646.857176,460155336.2556055,0.49358198574745404,0.6908835880548575
XMR,331.9574899442335,0.005130385582586643,6230295681.6569605,112384389.96652019,0.4092654768570487,0.1687354779219513
BDX,0.08139058720868056,1.257887253105e-06,629832334.1863637,9643808.5230533,0.04137341849596071,0.014479347537589086
DASH,34.877176170186374,0.000539024927001702,444531412.0243413,66013919.79162666,0.02920107963025187,0.09911421247078717
ZANO,9.24361270251606,0.000142859549118684,141784981.54682675,1421491.21874165,0.009313795211160398,0.0021342465820002538
BEAM,0.001444273621881055,2.2321173016019412e-08,74091503.54106055,2826490.80558734,0.0048670393954277575,0.00424373239971192
ARRR,0.29113171744150096,4.499425411508e-06,57124059.98888592,88952.48101391,0.003752455235823476,0.00013355448564250587
ROSE,0.006731933402660632,1.0404167737786422e-07,52429763.1511001,2678576.15386474,0.0034440888705671168,0.0040216512952319546
XVG,0.002546336075489201,3.93534903890997e-08,42070440.46674986,2133408.02398694,0.002763589363808702,0.0032031283226896736
SCRT,0.0576485769351141,8.90955730549209e-07,19808112.50623197,6191078.30522877,0.0013011864965524532,0.00929537062038783
FIRO,0.7017604610528027,1.0845671090053e-05,13138732.71952229,291878.36022652,0.000863077771346241,0.0004382302081505196
PIVX,0.039845610236976074,6.158118147100415e-07,4152971.3605564525,2209557.43439832,0.0002728069245984442,0.003317460101000406
