symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1125.6681304302817,0.01473242955412134,18990702716.634785,1036026506.4169466,0.6269522136613709,0.8143366962817361
XMR,515.6810060810533,0.00674908873149276,9697394516.164888,121382333.53868534,0.3201462868107377,0.09540884124935738
DASH,51.86940452874364,0.000678852254564443,665472985.4965444,93005292.39255531,0.02196968525148039,0.07310394287652515
BDX,0.07577393814353615,9.917081025570835e-07,596393750.1184576,10979924.53892446,0.01968912827659869,0.00863043118980981
ZANO,6.023458689065344,7.8833342092482e-05,93114403.89496113,1370044.78455872,0.003074045364027987,0.001076881466550595
BEAM,0.001605231113637891,2.1008815707267356e-08,82348652.5949425,3369164.08811615,0.002718628731479567,0.002648227565370228
ROSE,0.006609599945267511,8.65045948643465e-08,53143084.005003855,1889875.3631227,0.0017544466181625032,0.0014854782672618424
ARRR,0.2249546612516554,2.944143669142e-06,44139208.45536582,117777.27073083,0.001457195916510881,9.257519276772713e-05
XVG,0.002664232198457493,3.486872562039531e-08,44018314.46120883,2151644.12820722,0.0014532047657680124,0.001691233535132266
FIRO,0.979409220070072,1.2818233855323e-05,18645258.983761247,117646.52663708,0.0006155478587908793,9.247242540347218e-05
SCRT,0.00850903389458078,1.1136385497351184e-07,3099271.062982622,1212092.87472233,0.0001023182176387577,0.0009527282372356384
PIVX,0.019102314249097464,2.500057444887809e-07,2038506.7632111323,611297.70142887,6.729852743360565e-05,0.0004804917128499275
