symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,385.87358783720344,0.004935323579273425,7118111319.636974,125604115.9617125,0.521818057045749,0.1907911620448364
ZEC,285.43169757345396,0.003650671701066582,4714519102.801164,366694624.22363514,0.3456143192565634,0.5570047839240259
BDX,0.08149026530131616,1.0422605757419943e-06,619771654.0800892,8872408.38602278,0.04543452972587061,0.013477083080793638
DASH,43.77135901526476,0.0005598357261394575,550567652.1616005,103586024.93523432,0.040361288215686165,0.15734594298663857
ZANO,9.116294444126396,0.00011659741517389882,136774509.549856,1634335.89138097,0.010026734005942894,0.002482536830108409
ROSE,0.01802021682731804,2.3047859147333917e-07,135339915.26982364,29230037.91151401,0.009921566052501333,0.044400080817832026
BEAM,0.002574305253813985,3.292536680368949e-08,127340594.41486688,7804553.87169851,0.009335147847056358,0.011855024741997984
XVG,0.005712351596346514,7.306098270307948e-08,94379194.51624635,6583613.31036537,0.006918797093288811,0.010000430513928002
ARRR,0.3686001150747673,4.714395845146272e-06,72324428.51120187,193219.16578482,0.0053019953001499694,0.00029349762057683676
SCRT,0.11575188374461234,1.4804667103339461e-06,38340132.55798812,5082099.7787692,0.0028106575719170075,0.007719649272598261
FIRO,1.2075984359256653,1.544518521861638e-05,22000270.784680575,399945.44924387,0.0016128068303275513,0.0006075123926595066
PIVX,0.11451818427665647,1.4646876928892268e-06,11514368.26113667,2648009.99907749,0.0008441010549469752,0.004022295774004286
