symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,458.3932968329276,0.007289201516065608,7681127575.68495,344179414.4428522,0.49990924362251277,0.638414688939496
XMR,327.75051456112936,0.005211768069333287,6153131692.426515,100246834.91309977,0.4004630023341793,0.1859467743932781
BDX,0.08838458042822538,1.405459072167e-06,695525868.467165,15834598.55919186,0.04526676681246325,0.02937142632429801
DASH,35.297941869490124,0.000561294881855264,450313311.6600675,47227790.56033549,0.029307648493920365,0.08760232005357929
ZANO,9.03636491826805,0.000143692949519654,138766919.61392617,1449022.82917422,0.009031338841919685,0.002687776839445721
BEAM,0.001551682191223862,2.467427918092653e-08,79601582.98531298,11400498.08881568,0.005180693426745224,0.021146661118325156
ARRR,0.24594440178109436,3.910917368811e-06,48257685.16306343,81867.3953896,0.003140744981922676,0.00015185494997294906
ROSE,0.005951280719733475,9.463507591522259e-08,46695241.030866705,1967618.86456226,0.003039056752345361,0.0036497150400596457
XVG,0.00222852882569086,3.5437245280535397e-08,36819644.58350261,2715018.18775158,0.0023963253432289435,0.0050360579949394356
SCRT,0.05074604412593922,8.069449189872134e-07,17690416.411166694,9786311.92071491,0.0011513417268928798,0.018152524580360888
FIRO,0.6401729562307977,1.0179794764325e-05,12014398.451614233,266065.9990328,0.0007819306193453475,0.0004935229559991743
PIVX,0.04884628721408401,7.767356836913965e-07,5099766.377162976,3960709.18551622,0.0003319070445242183,0.007346676810245399
