symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,413.26236244750436,0.006666034457099567,6904736065.706623,1384849755.096832,0.49318253293851555,0.843267581257393
XMR,304.52667248508345,0.004912098164151846,5617525590.950703,91653171.53288421,0.4012413325328855,0.05580977141285629
BDX,0.07877579150672871,1.270674971365e-06,609586334.4446465,9931411.95042572,0.04354074212326158,0.006047470278334039
DASH,37.258011256300186,0.000600981868676825,474143031.41799414,136011077.35585776,0.03386647353130096,0.08282034336502207
ZANO,8.650327997948269,0.000139532146498972,132502795.53102131,1244400.55679099,0.00946423783611136,0.0007577447616814701
BEAM,0.001448657575190791,2.3367241225570837e-08,74316401.15550917,3714067.44195872,0.005308175520681247,0.002261583003412792
ARRR,0.28700183871134705,4.629417822543e-06,56313720.798084624,86671.58490511,0.00402230341581485,5.277636617090382e-05
ROSE,0.006592124291481708,1.0633276016777874e-07,50548608.894145384,2503499.38320696,0.0036105204795227348,0.001524439645374161
XVG,0.002513985324214422,4.055126795628462e-08,41535942.934040084,3619091.90397562,0.002966775463864618,0.002203750164941424
SCRT,0.059735676387348516,9.635527289683838e-07,20490020.47991181,6093321.05355231,0.0014635346093002032,0.0037103664767551077
FIRO,0.7156767497631226,1.1544060886193e-05,13361135.310077373,349952.85273177,0.0009543418448513625,0.00021309452133066233
PIVX,0.05101594897589949,8.229011510289135e-07,5306554.656000509,2185953.92185285,0.00037902970388994483,0.0013310787467280694
