symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,426.74266767744973,0.006622656018351348,7129963326.052067,477131707.38729876,0.4752706840763177,0.7354749013568682
XMR,340.4166901944599,0.005282955778323074,6387839969.670999,88305433.35638711,0.4258020600277923,0.13611845300053765
BDX,0.08017408878401272,1.244228552282e-06,620409497.4849528,6776532.33903136,0.0413553945221183,0.010445689054877912
DASH,35.850241179481856,0.000556362964122673,456410267.87757736,59405751.40981422,0.030423497332873594,0.09157102427212704
ZANO,9.286536377317084,0.0001441185536089,142334293.8653744,1264773.23391284,0.009487751075204075,0.0019495853137586206
BEAM,0.001434198874790624,2.225745520441843e-08,73574667.1546466,2652482.53854638,0.004904356556997657,0.004088670493249524
ARRR,0.30721189706990787,4.767647749198e-06,60279213.10582431,134760.59805057,0.004018105218537003,0.00020772678910979022
ROSE,0.006345636851306426,9.847848192049281e-08,49372111.631223835,2147032.87751224,0.0032910572181381677,0.0033095448685335114
XVG,0.002518242302099409,3.9080818021860265e-08,41606276.51280105,2418350.35311979,0.00277340045044195,0.0037277673226679218
SCRT,0.05939219332607227,9.217125363037237e-07,20362549.558990847,5942633.59413949,0.0013573313656576906,0.009160275430829814
FIRO,0.7723392271981478,1.1985998632503e-05,14437159.184080051,283226.14514685,0.0009623553737597881,0.00043657907856138134
PIVX,0.05101115632425368,7.91646505076511e-07,5310774.383012319,2276935.29890302,0.00035400678216206816,0.003509783018878968
