symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1309.1536581104913,0.0171886200182167,22088678948.772118,2142535054.7217152,0.6675507494151045,0.8830824126071911
XMR,497.4875092289625,0.006531795337369026,9355522622.697956,101382961.30786265,0.2827369691250437,0.04178671890184661
DASH,55.42305180881091,0.000727680644582659,711142139.5652741,161129664.20420218,0.02149170936426005,0.06641234284333097
BDX,0.07589991503209338,9.965329820676243e-07,597387474.6142809,9018013.93549065,0.018053884403626954,0.003716928451428636
ZANO,5.889259195366758,7.7323420265312e-05,91050040.08530293,1271684.03884314,0.00275165946475029,0.0005241462941858465
BEAM,0.001575900834066512,2.069089480470587e-08,80844003.83600941,3036010.68528831,0.0024432187851345295,0.0012513436523510428
ROSE,0.00629704553293912,8.267747810392191e-08,50630744.846953675,2387758.83122567,0.0015301318718251228,0.0009841555799780216
ARRR,0.2457580604349318,3.226696798393e-06,48221122.41981392,119690.34633573,0.0014573097143400552,4.933242029110007e-05
XVG,0.002749920470293776,3.61052636956434e-08,45434051.90988571,3626229.28104123,0.0013730805482640668,0.0014946123262308338
FIRO,0.7871341897011166,1.0334730691313e-05,14987685.007780772,100910.19807986,0.00045294878802599233,4.1591861463665385e-05
SCRT,0.00840855205368463,1.1040064339184123e-07,3062672.259205028,1052916.34143987,9.255823612569725e-05,0.0004339774516282193
PIVX,0.02039321835614201,2.677541166391198e-07,2176612.886195587,539678.25682832,6.578028349890106e-05,0.0002224376100737811
