symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,389.0063342694017,0.003618175553252263,6335450099.571758,979501705.0637249,0.4221141379748465,0.42565110072491513
XMR,334.213439863407,0.0031085429494437946,6165149791.1543865,166518815.41434962,0.4107674827641443,0.07236221918359562
DASH,85.74245408455765,0.0007974966572903005,1069302441.5578259,1020691834.2269752,0.07124476892069442,0.4435506344640609
BDX,0.080822144023818,7.517325038360269e-07,604328722.9605615,9412280.69719906,0.04026481054016672,0.004090189550853314
BEAM,0.004410949164702566,4.102655157104123e-08,218192029.76601323,14676795.29139456,0.014537552835257641,0.00637793077704741
ZANO,11.787702254700672,0.00010963825616638372,176854445.02565286,1719608.13949199,0.011783339847325047,0.0007472708762080912
ROSE,0.015895876493476225,1.478486766397544e-07,118925730.56042601,27190609.56745785,0.007923704148808046,0.011815919086140719
XVG,0.006621599529539514,6.158796767719123e-08,109401744.5296597,43745831.69965307,0.0072891463683382495,0.019010136806114897
ARRR,0.5473457279809563,5.090901503897522e-06,107396784.09009896,248847.10419658,0.007155561203224873,0.00010813870283828737
SCRT,0.16013166048879263,1.4893959512777367e-06,51743644.97484282,16320871.4643365,0.0034475410193363617,0.007092378571339728
FIRO,1.644166695732683,1.5292511252147675e-05,29408984.919772822,712475.51473526,0.001959442205844898,0.00030961251575042833
PIVX,0.2316828785645452,2.1548989141879032e-06,22701076.625284042,20444801.54217087,0.0015125121720129138,0.008884468741135383
