symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,334.3177737688476,0.004811122941718433,6167074412.00626,128478150.4679052,0.5300558299988996,0.15864606263665632
ZEC,232.21871150002517,0.0033418288169343256,3837078080.368281,505542028.7324201,0.329794238042693,0.6242481858873035
BDX,0.08050173834064685,1.1584898876680372e-06,612256963.0594952,9533596.73979228,0.05262306744593515,0.011772177448269963
DASH,35.90013451009808,0.0005166340957741952,451666018.3266807,122079121.72502574,0.038820385523540835,0.15074448006359292
ZANO,8.894531335740703,0.0001280000260913532,133447330.88404983,1833654.67696295,0.011469706867031559,0.0022642145273419974
BEAM,0.0024021012544317624,3.456832199869168e-08,118822350.66367958,8638832.44257597,0.01021269981449237,0.010667313841312275
ROSE,0.013694991529395488,1.9708281492467228e-07,103353325.68644938,14805746.79668836,0.00888314769207651,0.018282279322480294
XVG,0.005830242937822263,8.390225634052822e-08,96326989.5112248,12059307.83424551,0.00827923890090654,0.014890949932411704
ARRR,0.26921479900705453,3.874234627586674e-06,52823658.18305242,195251.12873968,0.004540157311428853,0.00024109798193001783
SCRT,0.0980446639963092,1.4109478145540135e-06,32509459.181216188,3339347.95236597,0.0027941657936812647,0.0041234591445102045
FIRO,1.0777808107089757,1.5510201345535e-05,19650983.03005909,410518.60514089,0.0016889885583371309,0.0005069123435191703
PIVX,0.09695885446021044,1.3953220728814411e-06,9754284.105285352,2925849.18728023,0.0008383740509772938,0.003612866870671707
