symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,497.47357076012986,0.007849098640975475,8366126359.248811,321721296.5313695,0.4864567931117867,0.6621366334606359
XMR,394.75369190157653,0.006228392519205248,7417582364.307598,101724236.74439387,0.4313027528677691,0.2093592944746764
BDX,0.08605483468881288,1.357766373344e-06,677254449.4601474,12497779.27360903,0.03937963801381712,0.025721758500854217
DASH,30.48842334416207,0.000481043931380096,390216601.2329897,32811799.79459612,0.022689534953644327,0.06753017250650012
ZANO,8.442959223167449,0.000133212342643884,130113085.94723536,1373449.47419188,0.007565555648319607,0.0028267050421420256
BEAM,0.001358238600875907,2.143018118523521e-08,69677891.0739465,1662573.67601963,0.0040514907362297885,0.0034217533890006967
ARRR,0.22528157847827207,3.55447492169e-06,44203354.12602228,82641.62011796,0.0025702482809332326,0.0001700852406060825
ROSE,0.005398486076836961,8.517688620981516e-08,42805915.962905735,1748410.81642328,0.0024889928398592184,0.0035984153501003686
XVG,0.002136529885086551,3.3709999491656124e-08,35299642.57318116,1717674.54614232,0.0020525330585233767,0.00353515683800188
FIRO,0.6248601833353038,9.858994535775e-06,11816563.512007954,206820.64258153,0.0006870859158490252,0.0004256588714690419
SCRT,0.029001767776220336,4.57587597448426e-07,10505328.989417646,9436251.62581584,0.0006108428717583048,0.0194208091020668
PIVX,0.02349227265979964,3.706592193947299e-07,2485668.809385741,900612.9598454,0.0001445317015102257,0.001853557223946183
