symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,485.612464663455,0.007548396072750822,8152873754.426062,271045500.7823752,0.49704497294093,0.6293576775655856
XMR,362.7385473011513,0.005638434811966649,6813182443.743159,89841726.09846501,0.4153698665520836,0.2086091815676805
BDX,0.08247787230815866,1.282042148262e-06,649074106.0430471,13100372.31894462,0.03957120289022997,0.030418582393349918
DASH,32.50490739523726,0.000505258685024447,415508593.9064185,36684639.45284595,0.02533173749965401,0.0851803827096593
ZANO,9.047282676257058,0.000140631631170864,139195788.39272895,1117105.95882372,0.008486157023785034,0.0025938789236884083
BEAM,0.001590821714094906,2.472785040112748e-08,81609447.73715858,7367942.32044438,0.00497537027605989,0.017108090906682163
ARRR,0.22298421911779875,3.466083196692e-06,43752580.52060062,81567.23426819,0.002667403035543351,0.00018939611606279123
ROSE,0.005299402960207846,8.23743116241459e-08,42011536.24494496,1031140.71898482,0.0025612591982967082,0.0023942708005496357
XVG,0.002128640730894744,3.308774898214123e-08,35169298.35233998,1885407.28862152,0.002144117948398296,0.004377846335788452
SCRT,0.038344617125468654,5.960315650497417e-07,13528317.351518542,5929907.85000741,0.0008247622046485632,0.013769027790116612
FIRO,0.6886818998816314,1.0704922395359e-05,12979958.50243469,241402.83226209,0.0007913311694682582,0.0005605284921966238
PIVX,0.03617146761793879,5.622519683511539e-07,3802459.0748779275,2343334.47031136,0.0002318192609024084,0.005441136398639818
