symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,477.52471414670964,0.007464701089412754,8016749625.0548725,337990517.6132126,0.48831458590429105,0.6202971024969458
XMR,370.5208059366936,0.005791328547853388,6959277889.068165,116808000.3598606,0.4239020874460638,0.2143718844047574
BDX,0.08311720601296274,1.299294214295e-06,654104907.51171,12495553.04187972,0.03984270209104342,0.02293246390670899
DASH,32.0660821582663,0.000501259330310744,409885547.5041949,46018871.55995552,0.02496686322498123,0.08445613471761974
ZANO,9.312370267287353,0.000145571649843191,143268535.96273747,1117031.04110974,0.008726743266761225,0.0020500312348775557
BEAM,0.001641221641859287,2.5655696166106437e-08,84194973.3396828,16900512.0084286,0.0051284667058949865,0.03101666491584818
ARRR,0.2119253408066107,3.312832353023e-06,41582676.00586827,78479.07823442,0.002532875312849611,0.0001440287295016671
ROSE,0.005235202761049336,8.18370706184965e-08,41502365.08036149,1631404.93562876,0.002527983430457542,0.0029940359324748616
XVG,0.002118786438568804,3.3121023829058504e-08,35006486.21507692,2675319.3440723,0.0021323078079743016,0.004909879866159905
FIRO,0.7696209730597988,1.2030771069724e-05,14504210.15214909,246108.61711919,0.0008834774323224568,0.00045167084324319526
SCRT,0.03817405187135119,5.967395574500606e-07,13466407.56387173,6897502.45054521,0.0008202630168988752,0.012658641475365235
PIVX,0.03461651735338494,5.411279189208611e-07,3638775.8934839806,2025588.5826176,0.00022164436046148622,0.003717461476497574
