symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,329.4845597350372,0.004805800684624762,6077917349.671098,79499870.47608621,0.509569324850968,0.1684990876696267
ZEC,263.3323170220029,0.0038409163404982205,4375593319.235838,302430938.53959936,0.36684739282051426,0.6409989968766069
BDX,0.07989088753155917,1.16527366958622e-06,618145703.5992848,12516526.44923584,0.05182500365189393,0.026528638032478197
DASH,30.42730039668781,0.00044380696077314793,385036573.7110661,54384852.22225878,0.032281259454687274,0.11526808694933122
ZANO,9.979530613550068,0.0001455595828023036,149725901.63380635,1740833.70789332,0.012552939143269172,0.003689677603346436
BEAM,0.0017707059224456223,2.582718820330014e-08,90837540.84782512,4232864.88528185,0.007615770616468373,0.008971509854388172
ROSE,0.009582308870091068,1.3976578011789783e-07,72364439.08234547,4241544.11167548,0.006066995690292701,0.008989905377805344
XVG,0.004294305418569191,6.263594244641946e-08,70950304.71698001,6650607.95505933,0.005948435424933576,0.014095889290951047
ARRR,0.19045103632783414,2.7778834962944443e-06,37369121.16531153,128833.35762696,0.003133007039576191,0.00027306086276061826
SCRT,0.08717137824744169,1.2714655569843103e-06,29354046.841788147,3500677.7150942,0.0024610275148975354,0.007419647323780206
FIRO,0.6356827107062004,9.27197438088609e-06,11727810.160208154,282388.9257045,0.0009832533023241895,0.000598520174489179
PIVX,0.08344090629536642,1.2170535849159564e-06,8535246.615885207,2201936.57668106,0.0007155904901748119,0.004666979984435883
