symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,327.5320150504051,0.004609960109904136,6041899257.581208,112123495.63319084,0.4694937584885668,0.1196276727811208
ZEC,319.8988159441993,0.004502524067704875,5316522315.963357,693934755.0616522,0.41312738557796563,0.7403782707733272
BDX,0.07990838873526097,1.124697640502641e-06,618285511.2758739,10593878.19001514,0.048044691930885536,0.011302902986044886
DASH,32.468748792579184,0.000456992385093266,410921847.7195228,88533314.33771183,0.03193122468714254,0.09445865291667502
ZANO,9.974474880041935,0.0001403891198457587,149650048.94220805,1612304.49716541,0.01162875462508171,0.0017202124650253757
BEAM,0.0018491160016257183,2.602600849498071e-08,94859992.39108634,3613221.7061817,0.007371220945467638,0.0038550466297163424
ROSE,0.009835373268824261,1.3843128717758981e-07,74277222.76751341,4087821.96312415,0.005771809657940775,0.004361410830357092
XVG,0.004470942823374551,6.292779674147877e-08,73868699.30558208,16805732.29948777,0.005740064802987717,0.017930502728413927
ARRR,0.1938667993066597,2.728643828301653e-06,38039340.99235409,142226.56072196,0.0029558972123739495,0.00015174546932154582
SCRT,0.0873667977551714,1.2296735405222007e-06,29434905.971815404,3115908.83720835,0.0022872782292960017,0.003324449712242309
FIRO,0.6617417219291039,9.31390765169315e-06,12213651.682510488,278338.1088993,0.0009490779287815663,0.0002969666618569538
PIVX,0.08789472301167744,1.2371040030775306e-06,8993295.673626263,2429560.91655802,0.0006988359135104314,0.0025921660458984703
