symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,664.8900313622754,0.008571991756285206,11094623290.285162,1099625888.5397084,0.5486953602033507,0.7402805324973819
XMR,399.6565155514777,0.005152509731020932,7372361459.76863,138595337.1374326,0.36460728957414446,0.0933039418651772
DASH,48.79879322227909,0.000629130884036557,619911559.642634,205630638.1206321,0.030658327697361005,0.1384328614597009
BDX,0.07879033276972501,1.015792162793e-06,609696167.7493839,12183507.60641815,0.03015311557903759,0.008202074535133537
ZANO,10.980923377306537,0.00014156985400099,167939934.0522415,1625456.53103784,0.00830563239474832,0.0010942756430971272
BEAM,0.001862439340583237,2.401121075819241e-08,95543482.14025453,15977357.81383388,0.0047251956174063055,0.010756137222299528
ROSE,0.009900795201566231,1.2764446877720054e-07,75905432.22508493,3058893.11961424,0.0037539768035750507,0.002059281298340255
ARRR,0.37321386208925106,4.811601916494e-06,73229709.33578901,287490.15446492,0.003621646331766049,0.00019354160979028306
XVG,0.003446957675055422,4.443936798736542e-08,56950466.61893005,3653757.43133901,0.002816540587059406,0.0024597506525422586
SCRT,0.08507269729194633,1.096786574432e-06,29252565.24552933,2217850.24805796,0.0014467139986918103,0.0014930817651193462
FIRO,0.9511629166381262,1.2262720593962e-05,17700928.622540105,407564.60932287,0.0008754166006684495,0.00027437708511691386
PIVX,0.0666747836649004,8.595943223221762e-07,6890666.788177915,2154070.27107006,0.00034078461219059277,0.00145014436630094
