symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1564.2352259884383,0.01862270527153504,26417203048.83817,729379519.8887588,0.6816364609696368,0.6749747694630591
XMR,551.4352507134213,0.006565007602281795,10372427633.05894,83076468.13507801,0.26763714729341537,0.07687975655778168
DASH,71.42547798612078,0.000850342457013478,917449061.11961,246528472.2697038,0.02367270789361596,0.22813980129535585
BDX,0.07710952810624011,9.180128357244085e-07,606919165.7323561,5653864.47228013,0.01566018292926897,0.005232140147470401
ZANO,7.374769428622137,8.7798916194317e-05,114120231.82690077,448178.25605539,0.002944615703778841,0.0004147484359109505
BEAM,0.002172099352190521,2.5859516129216268e-08,111429097.92588681,4773538.58189608,0.0028751770510610907,0.004417478166002975
ROSE,0.0086307331707913,1.0275155388815894e-07,69402149.03114526,6467364.27607234,0.0017907662352376753,0.005984960630566274
ARRR,0.3109222613305097,3.701625905694e-06,61007237.76925118,78228.70914246,0.0015741544466189973,7.239359411528005e-05
XVG,0.003132816052826157,3.72971462682982e-08,51760234.052521884,3404827.24455117,0.0013355563302176606,0.003150859630392384
FIRO,1.2354701470796379,1.4708655091376e-05,23571219.36739327,198297.7295549,0.0006082022582264074,0.00018350661163584654
SCRT,0.012107617235398804,1.44144936496307e-07,8247561.383102474,121897.30948131,0.00021280975667312601,0.00011280493367549304
PIVX,0.01893645652855285,2.2544438519189943e-07,2023781.735054489,471986.19951938,5.221913224905931e-05,0.000436780534033814
