symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,383.9859317033982,0.004979821960215614,7083290210.0375,109645784.22092032,0.4901675508637631,0.13764212283560043
ZEC,350.0785028470075,0.004540084602952406,5830250285.2245245,594912761.0256358,0.40345650375606057,0.7468144435409416
BDX,0.07997158875080854,1.037132459744e-06,618807184.3719739,11627704.46816188,0.042821795101757626,0.014596657209164551
DASH,36.01197689312749,0.000467030738776377,456732668.6050711,63695929.49537765,0.0316061500984912,0.07995969032485367
ZANO,9.380522317711183,0.000121653756503021,143196366.51542908,1228631.49891183,0.009909266765322333,0.0015423433640838846
BEAM,0.001899647440032412,2.4636074547251603e-08,97452264.51384951,2812094.34632145,0.006743749925026485,0.003530118719948225
ROSE,0.00990167017664465,1.2841239878171994e-07,75142684.26197961,2948798.33177347,0.0051999147878805585,0.0037017279331195323
XVG,0.003080575801447966,3.995125279227419e-08,50897123.16952811,4998665.99716847,0.0035221087192877855,0.006274997293193939
ARRR,0.19885517636064512,2.578905351429e-06,39018129.399825715,69091.77285089,0.0027000758630637426,8.67332780119522e-05
SCRT,0.09961275566652357,1.291854068677e-06,33757177.52834307,2061111.77673381,0.002336015120444088,0.0025873844796393806
FIRO,0.8271199576369205,1.0726721446541e-05,15331372.123791013,299480.57072905,0.0010609393237411666,0.00037594825734575454
PIVX,0.06701434978042181,8.690931180882156e-07,6877542.18490431,2300449.03111885,0.0004759296751613559,0.0028878327640971388
