symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,334.54194705707783,0.004930092939863243,6171209679.282405,75840712.73156692,0.5270911626077478,0.12207976267398714
ZEC,238.0077100384061,0.0035074828170745488,3934559997.8114285,407369767.19884115,0.33605596169558694,0.6557375677126555
BDX,0.08111890837154526,1.1954368083585515e-06,616958199.8925418,11653226.47726315,0.052695214028047235,0.01875803999582371
DASH,34.49180678610474,0.0005083004227577159,434112578.63356817,88697015.9637714,0.037078128222216206,0.14277437894173578
ZANO,8.351546073684515,0.00012307544299606095,125300759.55885696,1663552.62646187,0.010702103228356285,0.0026777980126975157
BEAM,0.002420311909168294,3.566776232584578e-08,119723158.98677887,5995120.80016014,0.010225713002957213,0.00965026432538792
XVG,0.006118316525005771,9.016468448613759e-08,101086527.27097581,8919478.34104416,0.008633933694088014,0.014357562842328293
ROSE,0.012819037654422012,1.8891217556381453e-07,96748287.48535435,15349129.72501158,0.008263398908995393,0.024707285132115092
ARRR,0.2661049726653175,3.921547831417236e-06,52213467.34551134,200064.67460502,0.004459621150018589,0.0003220413827290345
SCRT,0.09202112878263191,1.3561011446259581e-06,30552617.376841597,3007677.64530569,0.002609539369231367,0.004841417754582183
FIRO,0.8818426110090035,1.299557818937515e-05,16093931.484835513,344074.66141825,0.0013746039266417853,0.0005538522977328116
PIVX,0.09427376008169272,1.389297823730955e-06,9490781.424965708,2199204.11971911,0.000810620166113508,0.003540028928225195
