symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,542.4781576986195,0.007354648733357624,9058498032.534698,728627661.9940706,0.5200851801662045,0.7529590093266811
XMR,366.7209406606164,0.004971819903620393,6764807338.836417,133968359.22496326,0.38839507730443656,0.13844201682802726
BDX,0.07753588152291864,1.051192872449e-06,599998376.8306603,11841612.11727252,0.034448344835163375,0.012237043683259034
DASH,40.30525557630413,0.000546438584973603,512581500.49322534,76959283.21781021,0.029429386756657266,0.07952921453954546
ZANO,10.023609466876202,0.000135895105863762,153406073.7797518,1289964.85930687,0.0088076660428448,0.0013330411583218709
BEAM,0.001674013390206442,2.2695439964138558e-08,85877196.08610146,3573673.66970803,0.004930558778971339,0.003693010746580879
ROSE,0.009240728370574396,1.2528119379822874e-07,70850893.2254325,3426190.80939468,0.004067837674164051,0.0035406029336654413
ARRR,0.3433404811603561,4.65483927609e-06,67368139.80550954,177667.25521618,0.003867878648576201,0.0001836001670747084
XVG,0.003246983188659062,4.402098122625599e-08,53646497.90629697,3924403.87490541,0.003080063430899189,0.004055453022137132
SCRT,0.07879998060349473,1.068330898322e-06,27207863.64498438,1653857.87147464,0.0015621140077434824,0.0017090857915888628
FIRO,0.9155388840062968,1.2412420293864e-05,17061783.09547317,334007.91142582,0.0009795862960167703,0.0003451615677150971
PIVX,0.05830360495237084,7.904900944677612e-07,6031728.777515952,1909011.85880221,0.00034630605832237324,0.001972760235403052
