symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,377.04133904544386,0.004943921782162336,6955185086.580054,115793477.72708823,0.49525478778659915,0.20059466519690258
ZEC,334.48381901213145,0.004385890000235781,5570097130.25361,375199641.2600428,0.3966274423835557,0.6499765608382753
BDX,0.08018226590847717,1.051382991509e-06,620436683.9206865,12072759.99492986,0.044179160497546326,0.020914228475745873
DASH,34.250764772852406,0.000449110175677087,434369853.3028927,55215451.67307314,0.03092998199767523,0.09565240857659124
ZANO,9.567318517449282,0.000125450632376419,146037329.849956,1484929.32596892,0.010398815546018047,0.0025724151897902237
BEAM,0.001897457209512227,2.4880242714440937e-08,97339905.28365687,2770631.132837,0.0069312395765631024,0.00479969887237904
ROSE,0.009819037864177477,1.2875128042851772e-07,74514966.56891489,3595961.33002363,0.005305954262269611,0.006229458456694694
XVG,0.003062608199915188,4.0158183789933805e-08,50600263.33318033,6388439.07977124,0.003603070567794561,0.011067003284570448
ARRR,0.2004907195703049,2.628917131778e-06,39339045.544738,75294.58523784,0.0028011980142093563,0.00013043646683211127
SCRT,0.09921705607701738,1.300975022906e-06,33618623.53136946,2191165.14760832,0.0023938664543710717,0.0037958618033007694
FIRO,0.8333676330307992,1.0927460643761e-05,15445063.432334695,359549.90194253,0.0010997897995972245,0.0006228657573592215
PIVX,0.06496407603918783,8.518357997595597e-07,6666424.125980001,2103731.98049856,0.0004746931138005293,0.0036443970815586368
