symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,437.22514352583516,0.004955213207289751,8065380325.2120075,85122606.2399239,0.4694681465780237,0.11276296427367066
ZEC,444.47149120810326,0.005037338396729289,7313602006.227274,562678015.9253482,0.42570877506419147,0.745386493789134
BDX,0.0999892270956037,1.1332100772963737e-06,747336979.4089553,12747884.29073131,0.043500850852079116,0.016887279235658744
DASH,39.92080533844513,0.0004524353294586265,500362210.49451375,78035565.67228684,0.0291249897843308,0.10337467439821693
BEAM,0.0027798156887151853,3.150454546934997e-08,137506374.44425714,3353162.37658717,0.008003945275985757,0.004441975474871853
ZANO,8.427773484391173,9.551466812071357e-05,126444422.34613957,1845632.9086765,0.0073600532411855725,0.0024449326323115776
XVG,0.005038499526143025,5.710293601948765e-08,83245843.47224095,4603176.7086575,0.004845558457184093,0.006097884847189833
ROSE,0.010737159815552684,1.2168768634337156e-07,80390573.6990317,2869043.92132304,0.004679359449281317,0.0038006577980927102
ARRR,0.2800636207179669,3.1740511103086987e-06,54952346.6944559,126901.00068362,0.0031986558987323463,0.00016810731765010974
SCRT,0.10570829615151059,1.1980261267364887e-06,34645334.79827536,1452184.47488507,0.0020166291556615343,0.001923726649048977
FIRO,1.3028208110766268,1.476528737052695e-05,23548527.90831882,430175.781595,0.001370708299669514,0.0005698591529807313
PIVX,0.1251849121184679,1.4187608811344243e-06,12409467.240173753,1616535.4668851,0.0007223279436747375,0.0021414444311738104
