symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,330.2525264004141,0.0049093211475295115,6092083834.204447,55866754.49016124,0.5275388339577611,0.1564384396235664
ZEC,240.389519177389,0.00357347561578117,3993794461.3737326,219940101.20391944,0.3458392449215527,0.6158776638626808
BDX,0.07983291830952895,1.1867446962412548e-06,617694245.1632444,12330515.61354438,0.0534887093979708,0.034527987887261614
DASH,30.030641136244366,0.00044641615072849684,379980410.2558528,47677730.62459546,0.03290408142903392,0.13350748314935654
ZANO,9.534861599121529,0.00014173910551884783,143054398.56496164,1564153.40385166,0.012387674343510366,0.00437995226433884
BEAM,0.0017789383132455648,2.644455010399575e-08,91259864.01627773,2960791.98287125,0.007902570542445255,0.008290828455623192
ROSE,0.009494716594064426,1.4114233575468391e-07,71701704.29632503,4341716.69975763,0.006208948285460856,0.012157702590675475
XVG,0.0043053244162377675,6.400017717952185e-08,71132360.05912699,3170150.29903661,0.0061596464040051735,0.008877074938026142
ARRR,0.17738073952951044,2.6368277185586964e-06,34804548.58991011,124790.15722634,0.003013870373296515,0.00034943818832909276
SCRT,0.09692680577212341,1.4408514070309754e-06,32626064.695088264,6535508.26092153,0.0028252264076278847,0.01830077160944707
FIRO,0.6095117731366633,9.060609074342205e-06,11241660.39328293,261792.08274018,0.0009734620496068836,0.0007330718475312516
PIVX,0.08556196474116028,1.2719090070446948e-06,8750381.74774469,2342536.5160481,0.0007577318877282532,0.0065595855831633906
