symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,549.6403009269005,0.008312195054781863,9223964685.89117,484001206.5547433,0.5370087233877987,0.7337769121194954
XMR,344.72463612718434,0.005213261128861338,6474176581.919624,94574160.39216785,0.3769191903522493,0.14338050079015596
BDX,0.08433206588761052,1.275351497786e-06,663657306.3966166,11594241.50371783,0.03863737286637278,0.017577614712006938
DASH,34.422635700210016,0.000520572566744695,439619891.16743875,47072039.31985415,0.02559416959746312,0.07136423461659973
ZANO,9.341824848517161,0.000141276158566855,143669761.13494712,1252771.54597615,0.00836428993863325,0.0018992821177886317
BEAM,0.001531162736729973,2.315573167915468e-08,78548931.18009995,3407276.92561008,0.004573029352662378,0.005165650637541101
ROSE,0.005610592598886113,8.484883655039566e-08,44476165.41453808,2308883.58104538,0.00258935171846206,0.0035004157873958874
ARRR,0.21499782314033747,3.251093568018e-06,42185539.433766216,79082.77014876,0.0024559940815258798,0.00011989455831046465
XVG,0.002165033075462346,3.274173526386065e-08,35770570.89460744,7070502.225314,0.002082521916020324,0.010719335447437806
SCRT,0.04189229560807794,6.335360267427635e-07,14762896.011461552,5603011.06232852,0.0008594789996050219,0.008494524600780673
FIRO,0.6385291443310797,9.656458572802e-06,12024270.550146148,226083.51324324,0.0007000393429172839,0.00034275712535850473
PIVX,0.03528778235596447,5.336561556691173e-07,3707362.878348618,2413405.34044782,0.0002158384462900789,0.0036588774871291595
