symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1516.0278963751139,0.01796340631518514,25597833192.27921,1349151743.2294364,0.6779890490616253,0.8062985525482501
XMR,548.8966376998343,0.006503873280707363,10324157938.422222,121553234.54249063,0.27344759888286735,0.0726443097012705
DASH,62.88361544890448,0.000745107618123291,807585387.8158329,174261996.9838148,0.02138985925130831,0.10414484259264141
BDX,0.07716351483828893,9.143100684771511e-07,607338635.729614,3923159.06788065,0.0160860859199951,0.0023446120821642605
ZANO,7.569592662898472,8.9692062375114e-05,117111798.29406483,1455250.72814284,0.00310184522896409,0.000869706881812787
BEAM,0.002004954207910554,2.375669152668811e-08,102854521.15478921,15677619.4634919,0.002724224291392661,0.009369473778062706
ROSE,0.007957636821798257,9.4289995507623e-08,63988126.57482242,3324190.57890414,0.0016948016170674938,0.0019866483259690145
ARRR,0.2834063053276448,3.358079773505e-06,55608227.53713851,82392.9338204,0.001472850026981135,4.9240794160464315e-05
XVG,0.003020633663975484,3.5791471888517386e-08,49906762.09452306,3021843.92819232,0.0013218399354370395,0.0018059557774398056
FIRO,1.263224423700522,1.4967939339675e-05,24090811.915055793,227172.8816481,0.0006380737986189231,0.000135766170536629
SCRT,0.008456809862220525,1.0020469415408698e-07,3080249.346264642,158759.74767114,8.158406648952425e-05,9.48801759272505e-05
PIVX,0.01844213193508042,2.185207211953117e-07,1970382.3439867427,428374.7224665,5.218791925288114e-05,0.0002560111717650274
