symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,552.5052412992173,0.006844044616238305,9211259666.819712,799017303.2547253,0.5019314305507904,0.7243114792458422
XMR,401.718194146958,0.004976201198438037,7410392717.1817,174497154.99396008,0.4038002566442001,0.15818217195425768
BDX,0.07976688001104039,9.880957588925976e-07,617242211.3022846,12522005.62319391,0.03363419090564573,0.011351234046015258
DASH,45.478146927176276,0.000563351156455131,577318304.939316,96735118.86185531,0.031458694376531024,0.08769066295866657
ZANO,11.592497090688795,0.000143599664531181,177144668.77956057,1198018.20517029,0.00965280322465054,0.0010860069422973537
BEAM,0.002055791689622618,2.546569515319647e-08,105462493.35564007,4388484.46530423,0.005746764511495528,0.003978173766405362
ROSE,0.011011202237098556,1.3639899453607647e-07,83573156.68687207,5524287.72174909,0.004553991051038305,0.00500778267907437
XVG,0.00362610628048552,4.491764296843058e-08,59910351.14179721,3305175.73365524,0.0032645793671111163,0.0029961512911668357
ARRR,0.20571688315519715,2.548275421455e-06,40364490.950545095,114007.84371877,0.0021995044564036906,0.0001033484376285724
SCRT,0.10548608158299845,1.306687058839e-06,36186230.33382519,3001183.52306493,0.001971826548666634,0.002720581479555777
FIRO,1.3455531326999233,1.6667761652473e-05,24995811.80346705,470508.88099819,0.0013620486263660238,0.00042651765137739463
PIVX,0.07536913192123317,9.336195623105688e-07,7779434.452726006,2367217.59716034,0.0004239097371012475,0.002145889547712813
